t	I	a	y
84.55	0.0302	-12.77215	-0.1603840386258398
84.6	0.03033	-12.77215	-0.1603840386258398
84.65	0.03015	-12.77215	-0.1603840386258398
84.7	0.03017	-12.77215	-0.1603840386258398
84.75	0.02997	-12.77215	-0.1603840386258398
84.8	0.02995	-12.77373	-0.16040387919935553
84.85	0.02997	-12.78315	-0.16052216920094925
84.9	0.03018	-12.79964	-0.16072923949036336
84.95	0.03011	-12.81614	-0.16093643535302754
85.0	0.03003	-12.83027	-0.16111387035541813
85.05	0.03029	-12.84323	-0.16127661328754708
85.1	0.03027	-12.85227	-0.16139013150563705
85.15	0.03055	-12.8613	-0.1615035241504769
85.2	0.03093	-12.86797	-0.16158728150829327
85.25	0.03079	-12.87622	-0.16169087943962537
85.3	0.03114	-12.88682	-0.16182398708473084
85.35	0.03174	-12.90214	-0.16201636530388328
85.4	0.0323	-12.92138	-0.16225796823707472
85.45	0.03305	-12.93827	-0.1624700614564928
85.5	0.03342	-12.95123	-0.16263280438862177
85.55	0.03467	-12.96418	-0.1627954217475006
85.6	0.03514	-12.9795	-0.16298779996665305
85.65	0.03563	-12.99913	-0.16323430025659838
85.7	0.0356	-13.01798	-0.16347100583303595
85.75	0.03543	-13.0333	-0.1636633840521884
85.8	0.03523	-13.05019	-0.16387547727160648
85.85	0.03488	-13.06982	-0.16412197756155178
85.9	0.03502	-13.08946	-0.1643686034247472
85.95	0.03477	-13.10909	-0.16461510371469254
86.0	0.03549	-13.12715	-0.16484188900437224
86.05	0.03583	-13.14679	-0.16508851486756768
86.1	0.03664	-13.16957	-0.16537457073129436
86.15	0.03804	-13.19352	-0.16567531866528265
86.2	0.03973	-13.20884	-0.16586769688443512
86.25	0.03984	-13.21669	-0.1659662718857632
86.3	0.04031	-13.22769	-0.16610440246087269
86.35	0.04045	-13.24222	-0.16628686039326726
86.4	0.03926	-13.2591	-0.16649882803943522
86.45	0.03868	-13.28031	-0.16676516890289628
86.5	0.03758	-13.30073	-0.16702158947959947
86.55	0.03653	-13.32115	-0.16727801005630266
86.6	0.03548	-13.34078	-0.167524510346248
86.65	0.03528	-13.36395	-0.16781546356672855
86.7	0.03496	-13.38634	-0.16809662207370135
86.75	0.03519	-13.40754	-0.16836283736391228
86.8	0.03564	-13.42404	-0.16857003322657646
86.85	0.03593	-13.44171	-0.1687919211595023
86.9	0.03648	-13.45624	-0.16897437909189686
86.95	0.03619	-13.46252	-0.16905323909295936
87.0	0.03635	-13.46488	-0.16908287437998284
87.05	0.03633	-13.46488	-0.16908287437998284
87.1	0.0361	-13.46488	-0.16908287437998284
87.15	0.0358	-13.45427	-0.16894964116162725
87.2	0.0359	-13.45074	-0.16890531380434215
87.25	0.03589	-13.45074	-0.16890531380434215
87.3	0.03563	-13.45074	-0.16890531380434215
87.35	0.03564	-13.45074	-0.16890531380434215
87.4	0.03542	-13.45074	-0.16890531380434215
87.45	0.03548	-13.45074	-0.16890531380434215
87.5	0.03563	-13.45074	-0.16890531380434215
87.55	0.03552	-13.45074	-0.16890531380434215
87.6	0.03589	-13.45074	-0.16890531380434215
87.65	0.03526	-13.45074	-0.16890531380434215
87.7	0.03569	-13.45152	-0.1689151085178499
87.75	0.03564	-13.45231	-0.16892502880460777
87.8	0.03574	-13.45231	-0.16892502880460777
87.85	0.03548	-13.45741	-0.1689890711621585
87.9	0.03569	-13.46016	-0.1690236038059359
87.95	0.03564	-13.46645	-0.16910258938024847
88.0	0.0356	-13.47587	-0.16922087938184222
88.05	0.03505	-13.49001	-0.1693984399574829
88.1	0.03458	-13.5065	-0.169605510246897
88.15	0.03403	-13.52417	-0.1698273981798228
88.2	0.03331	-13.54027	-0.170029571112483
88.25	0.03291	-13.55952	-0.17027129961892457
88.3	0.03221	-13.5764	-0.17048326726509253
88.35	0.03169	-13.59093	-0.17066572519748713
88.4	0.03156	-13.60782	-0.1708778184169052
88.45	0.03139	-13.62392	-0.1710799913495654
88.5	0.03152	-13.64238	-0.17131179956924905
88.55	0.03154	-13.66201	-0.1715582998591944
88.6	0.03156	-13.68479	-0.17184435572292106
88.65	0.03154	-13.70639	-0.17211559394313602
88.7	0.03107	-13.73034	-0.17241634187712432
88.75	0.03075	-13.75665	-0.17274672509813613
88.8	0.03009	-13.78375	-0.17308702860590577
88.85	0.03006	-13.81988	-0.17354072475851529
88.9	0.02994	-13.85679	-0.17400421562463256
88.95	0.02992	-13.88664	-0.1743790517761796
89.0	0.02982	-13.91098	-0.1746846970669218
89.05	0.03009	-13.93454	-0.17498054764415621
89.1	0.03012	-13.95811	-0.17527652379464076
89.15	0.02985	-13.98049	-0.17555755672836343
89.2	0.03014	-13.99738	-0.17576964994778152
89.25	0.03015	-14.01112	-0.17594218759341823
89.3	0.03032	-14.01466	-0.17598664052395344
89.35	0.03056	-14.01466	-0.17598664052395344
89.4	0.03024	-14.01466	-0.17598664052395344
89.45	0.03029	-14.00994	-0.1759273699499065
89.5	0.03015	-14.00523	-0.17586822494910961
89.55	0.03021	-14.00523	-0.17586822494910961
89.6	0.03035	-14.00523	-0.17586822494910961
89.65	0.03047	-14.00523	-0.17586822494910961
89.7	0.0302	-14.00523	-0.17586822494910961
89.75	0.03004	-14.00523	-0.17586822494910961
89.8	0.03023	-14.00523	-0.17586822494910961
89.85	0.03026	-14.00523	-0.17586822494910961
89.9	0.03003	-14.00523	-0.17586822494910961
89.95	0.03033	-14.00523	-0.17586822494910961
90.0	0.03004	-14.00523	-0.17586822494910961
90.05	0.03018	-14.00523	-0.17586822494910961
90.1	0.0298	-14.00523	-0.17586822494910961
90.15	0.03015	-14.00523	-0.17586822494910961
90.2	0.03017	-14.00523	-0.17586822494910961
90.25	0.02997	-14.00523	-0.17586822494910961
90.3	0.02995	-14.00837	-0.17590765494964086
90.35	0.02994	-14.0174	-0.17602104759448073
90.4	0.02992	-14.03036	-0.17618379052660968
90.45	0.03033	-14.04725	-0.17639588374602774
90.5	0.0304	-14.06806	-0.17665720167948482
90.55	0.03036	-14.08534	-0.17687419225565676
90.6	0.03056	-14.10105	-0.1770714678315631
90.65	0.03079	-14.11754	-0.17727853812097716
90.7	0.03156	-14.13875	-0.17754487898443821
90.75	0.03226	-14.16231	-0.17784072956167266
90.8	0.03273	-14.1843	-0.17811686513864147
90.85	0.03322	-14.2059	-0.17838810335885638
90.9	0.03325	-14.22907	-0.17867905657933694
90.95	0.03302	-14.25577	-0.17901433715710263
91.0	0.0329	-14.28169	-0.17933982302136053
91.05	0.03317	-14.30407	-0.17962085595508323
91.1	0.03316	-14.30604	-0.17964559388535284
91.15	0.03308	-14.30682	-0.1796553885988606
91.2	0.03308	-14.30839	-0.17967510359912622
91.25	0.0332	-14.30839	-0.17967510359912622
91.3	0.03333	-14.30839	-0.17967510359912622
91.35	0.03314	-14.30839	-0.17967510359912622
91.4	0.03314	-14.30839	-0.17967510359912622
91.45	0.03304	-14.308	-0.17967020624237234
91.5	0.03308	-14.30682	-0.1796553885988606
91.55	0.03288	-14.30682	-0.1796553885988606
91.6	0.0331	-14.30682	-0.1796553885988606
91.65	0.03339	-14.2864	-0.17939896802215743
91.7	0.03381	-14.28169	-0.17933982302136053
91.75	0.03355	-14.28169	-0.17933982302136053
91.8	0.03372	-14.28169	-0.17933982302136053
91.85	0.03375	-14.28169	-0.17933982302136053
91.9	0.0334	-14.28169	-0.17933982302136053
91.95	0.03381	-14.28169	-0.17933982302136053
92.0	0.03363	-14.28169	-0.17933982302136053
92.05	0.03387	-14.28169	-0.17933982302136053
92.1	0.03368	-14.28169	-0.17933982302136053
92.15	0.03348	-14.28169	-0.17933982302136053
92.2	0.03369	-14.28169	-0.17933982302136053
92.25	0.03378	-14.28012	-0.17932010802109494
92.3	0.03381	-14.27933	-0.17931018773433707
92.35	0.03381	-14.27855	-0.17930039302082929
92.4	0.03357	-14.27541	-0.17926096302029806
92.45	0.03366	-14.26952	-0.17918700037598945
92.5	0.03355	-14.26363	-0.17911303773168083
92.55	0.03349	-14.26009	-0.17906858480114562
92.6	0.03345	-14.25656	-0.1790242574438605
92.65	0.03325	-14.2491	-0.17893057979928625
92.7	0.0334	-14.24321	-0.17885661715497764
92.75	0.03333	-14.23849	-0.1787973465809307
92.8	0.03326	-14.23457	-0.17874812186689168
92.85	0.03311	-14.23025	-0.1786938742228487
92.9	0.03339	-14.22436	-0.1786199115785401
92.95	0.0334	-14.21729	-0.17853113129071974
93.0	0.03346	-14.21415	-0.1784917012901885
93.05	0.03365	-14.20865	-0.17842263600263378
93.1	0.03334	-14.20394	-0.17836349100183688
93.15	0.03351	-14.19569	-0.1782598930705048
93.2	0.03375	-14.18587	-0.17813658013890707
93.25	0.0338	-14.17841	-0.17804290249433286
93.3	0.03372	-14.17252	-0.17796893985002427
93.35	0.03372	-14.16663	-0.17789497720571565
93.4	0.03384	-14.16074	-0.17782101456140703
93.45	0.03375	-14.14935	-0.1776779866295437
93.5	0.0338	-14.14189	-0.17758430898496946
93.55	0.03368	-14.13561	-0.17750544898390697
93.6	0.0334	-14.12461	-0.17736731840879752
93.65	0.03326	-14.11833	-0.17728845840773502
93.7	0.03276	-14.11047	-0.1771897578331568
93.75	0.03242	-14.10144	-0.17707636518831696
93.8	0.03209	-14.09634	-0.1770123228307662
93.85	0.03185	-14.0873	-0.17689880461267626
93.9	0.03133	-14.07513	-0.17674598196730515
93.95	0.03052	-14.06531	-0.17662266903570745
94.0	0.03029	-14.04607	-0.176381066102516
94.05	0.02998	-14.03233	-0.1762085284568793
94.1	0.02979	-14.01858	-0.17603586523799247
94.15	0.02963	-14.00366	-0.175848509948844
94.2	0.02939	-13.99266	-0.17571037937373454
94.25	0.02948	-13.98677	-0.17563641672942593
94.3	0.02908	-13.9801	-0.17555265937160958
94.35	0.02911	-13.96989	-0.17542444908325797
94.4	0.0291	-13.95811	-0.17527652379464076
94.45	0.02911	-13.94436	-0.17510386057575392
94.5	0.0291	-13.93297	-0.1749608326438906
94.55	0.02901	-13.92748	-0.17489189292958596
94.6	0.02893	-13.91727	-0.17476368264123437
94.65	0.02872	-13.90431	-0.17460093970910542
94.7	0.02896	-13.89606	-0.17449734177777332
94.75	0.02869	-13.89135	-0.17443819677697645
94.8	0.02882	-13.87957	-0.17429027148835924
94.85	0.02888	-13.87132	-0.17418667355702716
94.9	0.02882	-13.86307	-0.17408307562569506
94.95	0.0291	-13.85836	-0.17402393062489818
95.0	0.02885	-13.85443	-0.1739745803376091
95.05	0.02914	-13.85443	-0.1739745803376091
95.1	0.02934	-13.85443	-0.1739745803376091
95.15	0.02917	-13.85561	-0.17398939798112084
95.2	0.02943	-13.856	-0.1739942953378747
95.25	0.02969	-13.85758	-0.17401413591139042
95.3	0.02972	-13.85758	-0.17401413591139042
95.35	0.02977	-13.85758	-0.17401413591139042
95.4	0.02994	-13.85758	-0.17401413591139042
95.45	0.02974	-13.85758	-0.17401413591139042
95.5	0.02997	-13.85758	-0.17401413591139042
95.55	0.02983	-13.85758	-0.17401413591139042
95.6	0.02992	-13.85758	-0.17401413591139042
95.65	0.02997	-13.85758	-0.17401413591139042
95.7	0.02988	-13.85758	-0.17401413591139042
95.75	0.03003	-13.8564	-0.1739993182678787
95.8	0.02977	-13.856	-0.1739942953378747
95.85	0.02982	-13.85561	-0.17398939798112084
95.9	0.03011	-13.85286	-0.17395486533734345
95.95	0.03001	-13.84894	-0.17390564062330446
96.0	0.02971	-13.83873	-0.17377743033495285
96.05	0.02979	-13.82773	-0.1736392997598434
96.1	0.02971	-13.81831	-0.17352100975824966
96.15	0.02977	-13.80652	-0.17337295889638235
96.2	0.03014	-13.7916	-0.1731856036072339
96.25	0.03024	-13.76804	-0.17288975302999945
96.3	0.03035	-13.74448	-0.172593902452765
96.35	0.03062	-13.72209	-0.1723127439457922
96.4	0.03102	-13.70207	-0.17206134629909303
96.45	0.03149	-13.68086	-0.17179500543563195
96.5	0.03194	-13.6628	-0.17156822014595227
96.55	0.03163	-13.64473	-0.17134130928302244
96.6	0.03195	-13.6251	-0.1710948089930771
96.65	0.03177	-13.61017	-0.17090732813067858
96.7	0.03175	-13.59839	-0.17075940284206134
96.75	0.03198	-13.58779	-0.17062629519695588
96.8	0.03201	-13.5764	-0.17048326726509253
96.85	0.0323	-13.56227	-0.17030583226270193
96.9	0.03259	-13.54734	-0.17011835140030337
96.95	0.03293	-13.5336	-0.16994581375466664
97.0	0.03374	-13.51828	-0.16975343553551422
97.05	0.03516	-13.49472	-0.16945758495827976
97.1	0.03636	-13.46095	-0.16903352409269376
97.15	0.03674	-13.43307	-0.16868342587141633
97.2	0.03645	-13.41775	-0.1684910476522639
97.25	0.03633	-13.40519	-0.1683333276501389
97.3	0.03603	-13.3989	-0.1682543420758263
97.35	0.03598	-13.39615	-0.16821980943204895
97.4	0.03595	-13.39419	-0.16819519707502945
97.45	0.03593	-13.39262	-0.16817548207476382
97.5	0.03595	-13.39262	-0.16817548207476382
97.55	0.03587	-13.39262	-0.16817548207476382
97.6	0.03569	-13.39262	-0.16817548207476382
97.65	0.03586	-13.39262	-0.16817548207476382
97.7	0.03596	-13.39262	-0.16817548207476382
97.75	0.03601	-13.39262	-0.16817548207476382
97.8	0.03592	-13.39262	-0.16817548207476382
97.85	0.03574	-13.39262	-0.16817548207476382
97.9	0.03552	-13.39262	-0.16817548207476382
97.95	0.03571	-13.39262	-0.16817548207476382
98.0	0.03578	-13.39262	-0.16817548207476382
98.05	0.03575	-13.39262	-0.16817548207476382
98.1	0.03586	-13.39262	-0.16817548207476382
98.15	0.03587	-13.39262	-0.16817548207476382
98.2	0.03609	-13.39262	-0.16817548207476382
98.25	0.03589	-13.39262	-0.16817548207476382
98.3	0.03616	-13.39262	-0.16817548207476382
98.35	0.03615	-13.39262	-0.16817548207476382
98.4	0.03589	-13.39262	-0.16817548207476382
98.45	0.03589	-13.39262	-0.16817548207476382
98.5	0.03595	-13.39262	-0.16817548207476382
98.55	0.03596	-13.39262	-0.16817548207476382
98.6	0.03616	-13.39105	-0.1681557670744982
98.65	0.03568	-13.38437	-0.16807188414343174
98.7	0.0356	-13.37298	-0.1679288562115684
98.75	0.03548	-13.36395	-0.16781546356672855
98.8	0.03532	-13.35806	-0.16774150092241993
98.85	0.03488	-13.35021	-0.16764292592109184
98.9	0.03506	-13.34157	-0.16753443063300585
98.95	0.03523	-13.33293	-0.16742593534491987
99.0	0.03531	-13.32508	-0.16732736034359175
99.05	0.03499	-13.32076	-0.16727311269954878
99.1	0.03542	-13.31408	-0.1671892297684823
99.15	0.03548	-13.3074	-0.16710534683741582
99.2	0.03577	-13.30151	-0.16703138419310723
99.25	0.03592	-13.28934	-0.16687856154773612
99.3	0.03706	-13.27717	-0.16672573890236503
99.35	0.03781	-13.26735	-0.16660242597076733
99.4	0.03842	-13.25753	-0.1664791130391696
99.45	0.03922	-13.24732	-0.166350902750818
99.5	0.04036	-13.23554	-0.1662029774622008
99.55	0.0408	-13.22258	-0.16604023453007183
99.6	0.04094	-13.20727	-0.1658479818841695
99.65	0.04066	-13.19391	-0.16568021602203656
99.7	0.03961	-13.18292	-0.1655422110201772
99.75	0.03984	-13.17546	-0.16544853337560295
99.8	0.03967	-13.17114	-0.16539428573155998
99.85	0.03908	-13.16014	-0.16525615515645053
99.9	0.03755	-13.14443	-0.1650588795805442
99.95	0.03706	-13.13108	-0.16489123929166136
100.0	0.03641	-13.11616	-0.1647038840025129
100.05	0.036	-13.09809	-0.16447697313958307
100.1	0.03545	-13.08082	-0.16426010813666123
100.15	0.03555	-13.07178	-0.16414658991857128
100.2	0.03506	-13.06275	-0.16403319727373142
100.25	0.03532	-13.05804	-0.16397405227293457
100.3	0.03484	-13.05019	-0.16387547727160648
100.35	0.03487	-13.04469	-0.16380641198405171
100.4	0.03479	-13.04233	-0.16377677669702825
100.45	0.03493	-13.03998	-0.16374726698325487
100.5	0.03468	-13.03762	-0.16371763169623138
100.55	0.0349	-13.03762	-0.16371763169623138
100.6	0.0351	-13.03919	-0.163737346696497
100.65	0.03479	-13.03919	-0.163737346696497
100.7	0.03462	-13.03919	-0.163737346696497
100.75	0.03502	-13.03919	-0.163737346696497
100.8	0.03505	-13.03919	-0.163737346696497
100.85	0.03517	-13.03919	-0.163737346696497
100.9	0.03508	-13.03919	-0.163737346696497
100.95	0.03496	-13.03919	-0.163737346696497
101.0	0.03502	-13.03919	-0.163737346696497
101.05	0.03511	-13.03919	-0.163737346696497
101.1	0.035	-13.03919	-0.163737346696497
101.15	0.03502	-13.03919	-0.163737346696497
101.2	0.03487	-13.03919	-0.163737346696497
101.25	0.03496	-13.03919	-0.163737346696497
101.3	0.03499	-13.03919	-0.163737346696497
101.35	0.03517	-13.03919	-0.163737346696497
101.4	0.03458	-13.03762	-0.16371763169623138
101.45	0.0347	-13.03566	-0.16369301933921188
101.5	0.03456	-13.02977	-0.16361905669490326
101.55	0.03459	-13.02034	-0.16350064112005944
101.6	0.03432	-13.01092	-0.16338235111846572
101.65	0.03433	-12.99953	-0.16323932318660236
101.7	0.03465	-12.98971	-0.16311601025500466
101.75	0.03445	-12.97871	-0.1629778796798952
101.8	0.03462	-12.96379	-0.16279052439074673
101.85	0.0343	-12.94848	-0.1625982717448444
101.9	0.0341	-12.93473	-0.16242560852595758
101.95	0.0334	-12.92099	-0.16225307088032084
102.0	0.03258	-12.90567	-0.1620606926611684
102.05	0.03206	-12.89428	-0.16191766472930508
102.1	0.03113	-12.87661	-0.16169577679637923
102.15	0.03082	-12.85894	-0.16147388886345343
102.2	0.03001	-12.84127	-0.16125200093052758
102.25	0.02991	-12.82399	-0.16103501035435563
102.3	0.02956	-12.80828	-0.16083773477844931
102.35	0.02971	-12.79375	-0.16065527684605474
102.4	0.02928	-12.78629	-0.1605615992014805
102.45	0.02934	-12.77687	-0.16044330919988678
102.5	0.02902	-12.76194	-0.1602558283374882
102.55	0.02902	-12.74702	-0.16006847304833974
102.6	0.02901	-12.72974	-0.1598514824721678
102.65	0.02893	-12.71168	-0.1596246971824881
102.7	0.02863	-12.69204	-0.15937807131929269
102.75	0.02879	-12.67123	-0.15911675338583559
102.8	0.02878	-12.6512	-0.15886523016588627
102.85	0.02864	-12.63235	-0.15862852458944873
102.9	0.02847	-12.61743	-0.15844116930030028
102.95	0.02878	-12.60604	-0.15829814136843692
103.0	0.02876	-12.59623	-0.15817495401008932
103.05	0.02887	-12.58798	-0.15807135607875722
103.1	0.02899	-12.57738	-0.15793824843365173
103.15	0.02899	-12.56913	-0.15783465050231965
103.2	0.02914	-12.56324	-0.15776068785801103
103.25	0.02902	-12.55774	-0.15769162257045632
103.3	0.02902	-12.55538	-0.15766198728343284
103.35	0.02917	-12.55538	-0.15766198728343284
103.4	0.02921	-12.55538	-0.15766198728343284
103.45	0.02893	-12.55578	-0.15766701021343682
103.5	0.02888	-12.55696	-0.15768182785694856
103.55	0.02875	-12.55813	-0.1576965199272102
103.6	0.02881	-12.55853	-0.15770154285721416
103.65	0.0287	-12.55853	-0.15770154285721416
103.7	0.02875	-12.55853	-0.15770154285721416
103.75	0.02901	-12.55853	-0.15770154285721416
103.8	0.02902	-12.55853	-0.15770154285721416
103.85	0.0287	-12.55853	-0.15770154285721416
103.9	0.02885	-12.55853	-0.15770154285721416
103.95	0.02924	-12.5597	-0.1577162349274758
104.0	0.02913	-12.5601	-0.1577212578574798
104.05	0.02914	-12.5601	-0.1577212578574798
104.1	0.02907	-12.55931	-0.15771133757072195
104.15	0.02917	-12.55735	-0.15768672521370242
104.2	0.02937	-12.55538	-0.15766198728343284
104.25	0.02965	-12.54871	-0.15757822992561646
104.3	0.02945	-12.53889	-0.15745491699401876
104.35	0.02969	-12.52907	-0.15733160406242105
104.4	0.0294	-12.52397	-0.15726756170487027
104.45	0.02988	-12.51572	-0.1571639637735382
104.5	0.02977	-12.50669	-0.15705057112869836
104.55	0.02982	-12.49766	-0.1569371784838585
104.6	0.03047	-12.4847	-0.15677443555172954
104.65	0.03082	-12.46271	-0.1564982999747607
104.7	0.03154	-12.44229	-0.15624187939805753
104.75	0.032	-12.42658	-0.15604460382215118
104.8	0.03294	-12.40616	-0.15578818324544802
104.85	0.03452	-12.39045	-0.15559090766954167
104.9	0.0352	-12.37317	-0.15537391709336973
104.95	0.0363	-12.35354	-0.15512741680342443
105.0	0.03697	-12.33233	-0.15486107593996337
105.05	0.03711	-12.31309	-0.15461947300677192
105.1	0.03725	-12.29542	-0.1543975850738461
105.15	0.03723	-12.27892	-0.1541903892111819
105.2	0.03691	-12.24751	-0.15379596363261935
105.25	0.03728	-12.20156	-0.15321895454841214
105.3	0.03802	-12.17054	-0.15282942632660348
105.35	0.03822	-12.15954	-0.152691295751494
105.4	0.03905	-12.14226	-0.15247430517532207
105.45	0.04131	-12.12499	-0.15225744017240023
105.5	0.04301	-12.10849	-0.15205024430973602
105.55	0.04489	-12.08964	-0.15181353873329845
105.6	0.04666	-12.07001	-0.15156703844335315
105.65	0.04762	-12.05037	-0.1513204125801577
105.7	0.04803	-12.03231	-0.151093627290478
105.75	0.04779	-12.01542	-0.15088153407105995
105.8	0.04713	-11.99932	-0.15067936113839975
105.85	0.04439	-11.97144	-0.1503292629171223
105.9	0.04272	-11.94199	-0.14995944969557928
105.95	0.04118	-11.91843	-0.14966359911834484
106.0	0.04086	-11.90979	-0.14955510383025886
106.05	0.04079	-11.90979	-0.14955510383025886
106.1	0.0407	-11.90979	-0.14955510383025886
106.15	0.04074	-11.90979	-0.14955510383025886
106.2	0.04076	-11.90979	-0.14955510383025886
106.25	0.04128	-11.9196	-0.14967829118860648
106.3	0.04092	-11.92078	-0.14969310883211823
106.35	0.04112	-11.92078	-0.14969310883211823
106.4	0.04106	-11.92078	-0.14969310883211823
106.45	0.04109	-11.92078	-0.14969310883211823
106.5	0.04105	-11.92078	-0.14969310883211823
106.55	0.04134	-11.92078	-0.14969310883211823
106.6	0.04123	-11.92078	-0.14969310883211823
106.65	0.04124	-11.92078	-0.14969310883211823
106.7	0.04163	-11.92078	-0.14969310883211823
106.75	0.04135	-11.92078	-0.14969310883211823
106.8	0.04153	-11.92078	-0.14969310883211823
106.85	0.04128	-11.92039	-0.14968821147536432
106.9	0.04141	-11.91686	-0.14964388411807922
106.95	0.04108	-11.91214	-0.14958461354403224
107.0	0.04047	-11.90665	-0.14951567382972764
107.05	0.04034	-11.90154	-0.14945150589892678
107.1	0.04015	-11.89722	-0.14939725825488379
107.15	0.03995	-11.88701	-0.14926904796653218
107.2	0.03972	-11.8768	-0.1491408376781806
107.25	0.03949	-11.87012	-0.1490569547471141
107.3	0.03931	-11.85874	-0.14891405238850086
107.35	0.03922	-11.84617	-0.14875620681312582
107.4	0.03911	-11.83439	-0.1486082815245086
107.45	0.03928	-11.82143	-0.14844553859237963
107.5	0.03949	-11.80847	-0.14828279566025065
107.55	0.03958	-11.79315	-0.14809041744109824
107.6	0.0397	-11.77784	-0.14789816479519588
107.65	0.03996	-11.76645	-0.14775513686333255
107.7	0.03983	-11.75428	-0.14760231421796144
107.75	0.04005	-11.74093	-0.1474346739290786
107.8	0.03947	-11.73072	-0.14730646364072703
107.85	0.03937	-11.72051	-0.14717825335237544
107.9	0.03894	-11.70637	-0.14700069277673472
107.95	0.03761	-11.68281	-0.14670484219950028
108.0	0.03532	-11.66003	-0.14641878633577363
108.05	0.03401	-11.64197	-0.14619200104609392
108.1	0.03313	-11.61919	-0.14590594518236724
108.15	0.03223	-11.59288	-0.14557556196135543
108.2	0.03168	-11.57207	-0.14531424402789836
108.25	0.03069	-11.55164	-0.1450576978779451
108.3	0.03027	-11.52887	-0.1447717675874685
108.35	0.03001	-11.50727	-0.14450052936725358
108.4	0.02983	-11.48567	-0.14422929114703864
108.45	0.02956	-11.468	-0.14400740321411282
108.5	0.02937	-11.45111	-0.14379530999469475
108.55	0.02928	-11.43305	-0.14356852470501502
108.6	0.02919	-11.41499	-0.14334173941533532
108.65	0.02931	-11.39928	-0.143144463839429
108.7	0.02975	-11.382	-0.14292747326325705
108.75	0.02959	-11.36354	-0.1426956650435734
108.8	0.02992	-11.34744	-0.1424934921109132
108.85	0.02998	-11.33998	-0.14239981446633895
108.9	0.03021	-11.33645	-0.1423554871090538
108.95	0.0304	-11.33645	-0.1423554871090538
109.0	0.03062	-11.33645	-0.1423554871090538
109.05	0.03046	-11.33645	-0.1423554871090538
109.1	0.0304	-11.33959	-0.14239491710958505
109.15	0.03003	-11.35451	-0.14258227239873353
109.2	0.03026	-11.36943	-0.14276962768788198
109.25	0.02966	-11.36943	-0.14276962768788198
109.3	0.02998	-11.36943	-0.14276962768788198
109.35	0.03004	-11.36943	-0.14276962768788198
109.4	0.03011	-11.36943	-0.14276962768788198
109.45	0.02969	-11.36943	-0.14276962768788198
109.5	0.02965	-11.36943	-0.14276962768788198
109.55	0.0298	-11.36943	-0.14276962768788198
109.6	0.03001	-11.36943	-0.14276962768788198
109.65	0.02982	-11.36943	-0.14276962768788198
109.7	0.02972	-11.36943	-0.14276962768788198
109.75	0.02968	-11.36825	-0.14275481004437024
109.8	0.02975	-11.36629	-0.14273019768735073
109.85	0.02992	-11.3659	-0.14272530033059685
109.9	0.02988	-11.36393	-0.14270056240032725
109.95	0.0296	-11.35961	-0.14264631475628428
110.0	0.03008	-11.34744	-0.1424934921109132
110.05	0.03015	-11.33841	-0.14238009946607333
110.1	0.03049	-11.33409	-0.14232585182203034
110.15	0.0304	-11.32741	-0.14224196889096388
110.2	0.03093	-11.3176	-0.14211878153261626
110.25	0.03151	-11.30464	-0.14195603860048728
110.3	0.03191	-11.28539	-0.14171431009404573
110.35	0.03256	-11.26851	-0.14150234244787777
110.4	0.03279	-11.26105	-0.14140866480330352
110.45	0.03305	-11.25359	-0.14131498715872934
110.5	0.03349	-11.23906	-0.14113252922633474
110.55	0.03412	-11.2257	-0.1409647633642018
110.6	0.03416	-11.20921	-0.14075769307478772
110.65	0.03516	-11.19115	-0.14053090778510802
110.7	0.03551	-11.18094	-0.1404026974967564
110.75	0.03577	-11.1719	-0.14028917927866646
110.8	0.03624	-11.16209	-0.14016599192031884
110.85	0.0369	-11.14756	-0.13998353398792426
110.9	0.03816	-11.1291	-0.13975172576824058
110.95	0.03899	-11.10947	-0.13950522547829525
111.0	0.03976	-11.0914	-0.13927831461536544
111.05	0.04305	-11.0702	-0.1390120993251545
111.1	0.04453	-11.05135	-0.13877539374871692
111.15	0.04657	-11.03132	-0.1385238705287676
111.2	0.04947	-11.00815	-0.13823291730828707
111.25	0.05545	-10.98773	-0.13797649673158388
111.3	0.05855	-10.96338	-0.13767072586759158
111.35	0.06148	-10.93668	-0.13733544528982589
111.4	0.06354	-10.91076	-0.13700995942556796
111.45	0.06418	-10.89112	-0.13676333356237255
111.5	0.06348	-10.87149	-0.1365168332724272
111.55	0.0632	-10.85421	-0.13629984269625528
111.6	0.06197	-10.84007	-0.13612228212061458
111.65	0.06	-10.82397	-0.13592010918795436
111.7	0.05904	-10.81416	-0.13579692182960673
111.75	0.05858	-10.80434	-0.13567360889800903
111.8	0.0578	-10.79609	-0.13557001096667692
111.85	0.05609	-10.78274	-0.13540237067779412
111.9	0.05553	-10.77096	-0.13525444538917689
111.95	0.05482	-10.76036	-0.13512133774407142
112.0	0.05431	-10.75525	-0.13505716981327057
112.05	0.05394	-10.74897	-0.13497830981220807
112.1	0.05327	-10.73876	-0.13485009952385646
112.15	0.05249	-10.72383	-0.1346626186614579
112.2	0.05183	-10.70656	-0.13444575365853606
112.25	0.05103	-10.69006	-0.1342385577958719
112.3	0.05104	-10.68221	-0.13413998279454376
112.35	0.05092	-10.6826	-0.13414488015129766
112.4	0.05106	-10.68456	-0.13416949250831714
112.45	0.05075	-10.68456	-0.13416949250831714
112.5	0.05092	-10.68614	-0.13418933308183287
112.55	0.05095	-10.68888	-0.13422374015236013
