t	I	a	y
167.85	0.0582	-13.05451	-0.16392972491564947
167.9	0.05818	-13.05254	-0.16390498698537986
167.95	0.05815	-13.05058	-0.16388037462836036
168.0	0.05826	-13.04861	-0.16385563669809075
168.05	0.05775	-13.04469	-0.16380641198405171
168.1	0.05791	-13.04155	-0.1637669819835205
168.15	0.05772	-13.04076	-0.16375706169676263
168.2	0.05722	-13.03919	-0.163737346696497
168.25	0.05621	-13.0278	-0.16359431876463365
168.3	0.05553	-13.01956	-0.16349084640655168
168.35	0.05492	-13.0066	-0.16332810347442273
168.4	0.05093	-12.9905	-0.16312593054176253
168.45	0.04877	-12.97165	-0.16288922496532493
168.5	0.04674	-12.9473	-0.16258345410133265
168.55	0.04518	-12.92295	-0.16227768323734035
168.6	0.04405	-12.90881	-0.16210012266169965
168.65	0.04395	-12.89664	-0.16194730001632857
168.7	0.04352	-12.87975	-0.1617352067969105
168.75	0.04349	-12.85933	-0.1614787862202073
168.8	0.04323	-12.84441	-0.16129143093105885
168.85	0.04346	-12.83459	-0.16116811799946112
168.9	0.04329	-12.82556	-0.16105472535462126
168.95	0.04285	-12.81889	-0.1609709679968049
169.0	0.04289	-12.81457	-0.16091672035276192
169.05	0.043	-12.81457	-0.16091672035276192
169.1	0.04288	-12.81457	-0.16091672035276192
169.15	0.04251	-12.81457	-0.16091672035276192
169.2	0.04268	-12.81457	-0.16091672035276192
169.25	0.0425	-12.81692	-0.1609462300665353
169.3	0.04268	-12.81928	-0.16097586535355876
169.35	0.0428	-12.81928	-0.16097586535355876
169.4	0.04291	-12.81928	-0.16097586535355876
169.45	0.04259	-12.81928	-0.16097586535355876
169.5	0.04277	-12.81928	-0.16097586535355876
169.55	0.04247	-12.81928	-0.16097586535355876
169.6	0.04286	-12.81928	-0.16097586535355876
169.65	0.04222	-12.81928	-0.16097586535355876
169.7	0.04268	-12.81928	-0.16097586535355876
169.75	0.04269	-12.81928	-0.16097586535355876
169.8	0.04277	-12.81928	-0.16097586535355876
169.85	0.04285	-12.81928	-0.16097586535355876
169.9	0.0428	-12.81928	-0.16097586535355876
169.95	0.04274	-12.8181	-0.16096104771004704
170.0	0.04248	-12.81771	-0.16095615035329316
170.05	0.04301	-12.81771	-0.16095615035329316
170.1	0.04286	-12.81692	-0.1609462300665353
170.15	0.04242	-12.81496	-0.1609216177095158
170.2	0.04274	-12.81142	-0.16087716477898056
170.25	0.0426	-12.80907	-0.1608476550652072
170.3	0.04259	-12.80514	-0.16079830477791807
170.35	0.04253	-12.80357	-0.16077858977765247
170.4	0.04289	-12.80357	-0.16077858977765247
170.45	0.04245	-12.79689	-0.16069470684658596
170.5	0.04193	-12.78786	-0.16058131420174615
170.55	0.04103	-12.77765	-0.16045310391339454
170.6	0.04016	-12.76116	-0.16024603362398046
170.65	0.03949	-12.74859	-0.16008818804860536
170.7	0.03917	-12.74309	-0.16001912276105068
170.75	0.03856	-12.73995	-0.1599796927605194
170.8	0.03833	-12.72974	-0.1598514824721678
170.85	0.03764	-12.71757	-0.1596986598267967
170.9	0.037	-12.70225	-0.15950628160764424
170.95	0.0361	-12.68223	-0.1592548839609451
171.0	0.03607	-12.66377	-0.15902307574126137
171.05	0.03592	-12.66024	-0.15897874838397624
171.1	0.03598	-12.65749	-0.15894421574019887
171.15	0.03593	-12.65592	-0.15892450073993325
171.2	0.03604	-12.65592	-0.15892450073993325
171.25	0.036	-12.65592	-0.15892450073993325
171.3	0.03601	-12.65592	-0.15892450073993325
171.35	0.036	-12.65709	-0.15893919281019492
171.4	0.03604	-12.65749	-0.15894421574019887
171.45	0.03592	-12.65749	-0.15894421574019887
171.5	0.03613	-12.65749	-0.15894421574019887
171.55	0.03638	-12.65749	-0.15894421574019887
171.6	0.03604	-12.65749	-0.15894421574019887
171.65	0.03615	-12.65709	-0.15893919281019492
171.7	0.03621	-12.65592	-0.15892450073993325
171.75	0.03629	-12.65592	-0.15892450073993325
171.8	0.03641	-12.65592	-0.15892450073993325
171.85	0.0363	-12.65552	-0.15891947780992927
171.9	0.03635	-12.65434	-0.15890466016641755
171.95	0.03632	-12.64845	-0.15883069752210896
172.0	0.03618	-12.63392	-0.15864823958971436
172.05	0.03603	-12.62214	-0.15850031430109712
172.1	0.03589	-12.60879	-0.15833267401221432
172.15	0.03607	-12.5978	-0.15819466901035495
172.2	0.03619	-12.58994	-0.15809596843577675
172.25	0.03612	-12.58052	-0.15797767843418298
172.3	0.03624	-12.57188	-0.15786918314609702
172.35	0.0361	-12.56324	-0.15776068785801106
172.4	0.03658	-12.55224	-0.1576225572829016
172.45	0.03679	-12.53968	-0.15746483728077662
172.5	0.03719	-12.53261	-0.15737605699295626
172.55	0.03716	-12.51965	-0.1572133140608273
172.6	0.0377	-12.50826	-0.15707028612896398
172.65	0.03783	-12.50158	-0.1569864031978975
172.7	0.03802	-12.49334	-0.15688293083981553
172.75	0.03828	-12.49098	-0.156853295552792
172.8	0.03825	-12.49098	-0.156853295552792
172.85	0.03847	-12.49098	-0.156853295552792
172.9	0.03838	-12.49177	-0.1568632158395499
172.95	0.03859	-12.49255	-0.15687301055305763
173.0	0.03859	-12.49255	-0.15687301055305763
173.05	0.03844	-12.49255	-0.15687301055305763
173.1	0.03857	-12.49255	-0.15687301055305763
173.15	0.03868	-12.49255	-0.15687301055305763
173.2	0.03857	-12.49255	-0.15687301055305763
173.25	0.0374	-12.49255	-0.15687301055305763
173.3	0.03854	-12.49255	-0.15687301055305763
173.35	0.03859	-12.49255	-0.15687301055305763
173.4	0.03871	-12.49255	-0.15687301055305763
173.45	0.03893	-12.49255	-0.15687301055305763
173.5	0.0385	-12.49255	-0.15687301055305763
173.55	0.03836	-12.49255	-0.15687301055305763
173.6	0.03864	-12.49098	-0.156853295552792
173.65	0.03859	-12.49098	-0.156853295552792
173.7	0.0386	-12.49098	-0.156853295552792
173.75	0.03851	-12.49098	-0.156853295552792
173.8	0.03905	-12.49098	-0.156853295552792
173.85	0.03874	-12.49098	-0.156853295552792
173.9	0.0386	-12.49098	-0.156853295552792
173.95	0.03867	-12.4898	-0.1568384779092803
174.0	0.03874	-12.48156	-0.1567350055511983
174.05	0.03996	-12.44739	-0.15630592175560828
174.1	0.04025	-12.42815	-0.15606431882241684
174.15	0.0408	-12.40891	-0.1558227158892254
174.2	0.04124	-12.38888	-0.15557119266927608
174.25	0.04237	-12.37356	-0.15537881445012364
174.3	0.04283	-12.35354	-0.15512741680342443
174.35	0.0432	-12.34293	-0.15499418358506886
174.4	0.04369	-12.33547	-0.15490050594049462
174.45	0.04469	-12.32134	-0.154723070938104
174.5	0.04474	-12.31584	-0.1546540056505493
174.55	0.04533	-12.30445	-0.15451097771868594
174.6	0.04622	-12.29463	-0.15438766478708824
174.65	0.04681	-12.29267	-0.15436305243006873
174.7	0.04677	-12.29149	-0.154348234786557
174.75	0.04707	-12.29149	-0.154348234786557
174.8	0.04718	-12.29149	-0.154348234786557
174.85	0.04747	-12.29188	-0.1543531321433109
174.9	0.04774	-12.29385	-0.15437787007358048
174.95	0.04794	-12.29699	-0.1544173000741117
175.0	0.04785	-12.29934	-0.1544468097878851
175.05	0.04768	-12.29934	-0.1544468097878851
175.1	0.04778	-12.29934	-0.1544468097878851
175.15	0.0482	-12.29934	-0.1544468097878851
175.2	0.04773	-12.29934	-0.1544468097878851
175.25	0.04767	-12.29934	-0.1544468097878851
175.3	0.04745	-12.29856	-0.15443701507437735
175.35	0.04761	-12.29777	-0.15442709478761948
175.4	0.04727	-12.2962	-0.15440737978735386
175.45	0.04776	-12.29188	-0.1543531321433109
175.5	0.04816	-12.28599	-0.15427916949900225
175.55	0.04832	-12.2801	-0.15420520685469363
175.6	0.05013	-12.25536	-0.15389453863394748
175.65	0.06039	-12.21177	-0.15334716483676372
175.7	0.06276	-12.18703	-0.15303649661601756
175.75	0.06308	-12.17761	-0.15291820661442382
175.8	0.06355	-12.17682	-0.15290828632766595
175.85	0.06314	-12.17682	-0.15290828632766595
175.9	0.06326	-12.17682	-0.15290828632766595
175.95	0.06334	-12.17682	-0.15290828632766595
176.0	0.0634	-12.17682	-0.15290828632766595
176.05	0.06284	-12.18703	-0.15303649661601756
176.1	0.06306	-12.18939	-0.15306613190304103
176.15	0.06267	-12.18939	-0.15306613190304103
176.2	0.06281	-12.18939	-0.15306613190304103
176.25	0.06116	-12.19096	-0.15308584690330668
176.3	0.063	-12.19096	-0.15308584690330668
176.35	0.06328	-12.19096	-0.15308584690330668
176.4	0.06305	-12.19096	-0.15308584690330668
176.45	0.06273	-12.19096	-0.15308584690330668
176.5	0.06247	-12.19096	-0.15308584690330668
176.55	0.06274	-12.19096	-0.15308584690330668
176.6	0.06226	-12.18939	-0.15306613190304103
176.65	0.06229	-12.189	-0.15306123454628717
176.7	0.06256	-12.18703	-0.15303649661601756
176.75	0.06261	-12.18389	-0.15299706661548632
176.8	0.06299	-12.17839	-0.15292800132793158
176.85	0.06332	-12.17643	-0.15290338897091207
176.9	0.0631	-12.17211	-0.1528491413268691
176.95	0.06332	-12.16897	-0.15280971132633786
177.0	0.06351	-12.16897	-0.15280971132633786
177.05	0.06334	-12.16897	-0.15280971132633786
177.1	0.06335	-12.16897	-0.15280971132633786
177.15	0.06329	-12.16897	-0.15280971132633786
177.2	0.06342	-12.1674	-0.15278999632607224
177.25	0.06343	-12.15012	-0.15257300574990026
177.3	0.06235	-12.13755	-0.1524151601745252
177.35	0.06192	-12.12381	-0.15224262252888848
177.4	0.06111	-12.10771	-0.15204044959622828
177.45	0.06064	-12.10142	-0.15196146402191568
177.5	0.05974	-12.08964	-0.15181353873329848
177.55	0.05945	-12.07668	-0.1516507958011695
177.6	0.05948	-12.06844	-0.15154732344308752
177.65	0.05919	-12.06176	-0.15146344051202104
177.7	0.05943	-12.06058	-0.15144862286850932
177.75	0.05925	-12.06058	-0.15144862286850932
177.8	0.05945	-12.06058	-0.15144862286850932
177.85	0.05904	-12.06137	-0.15145854315526716
177.9	0.05948	-12.07158	-0.15158675344361877
177.95	0.05904	-12.08061	-0.15170014608845864
178.0	0.05927	-12.081	-0.1517050434452125
178.05	0.05942	-12.081	-0.1517050434452125
178.1	0.05919	-12.081	-0.1517050434452125
178.15	0.05945	-12.07983	-0.15169035137495085
178.2	0.05939	-12.07786	-0.15166561344468124
178.25	0.05948	-12.07786	-0.15166561344468124
178.3	0.05942	-12.07708	-0.1516558187311735
178.35	0.0593	-12.07158	-0.15158675344361877
178.4	0.0591	-12.06372	-0.15148805286904055
178.45	0.05925	-12.05548	-0.15138458051095854
178.5	0.05989	-12.03859	-0.15117248729154048
178.55	0.06027	-12.01817	-0.1509160667148373
178.6	0.06093	-12.00246	-0.15071879113893097
178.65	0.06337	-11.96948	-0.1503046505601028
178.7	0.06841	-11.95063	-0.15006794498366527
178.75	0.07114	-11.93178	-0.14983123940722767
178.8	0.07349	-11.91764	-0.14965367883158698
178.85	0.07419	-11.91214	-0.14958461354403227
178.9	0.07542	-11.90586	-0.14950575354296977
178.95	0.07632	-11.89958	-0.14942689354190727
179.0	0.07603	-11.89722	-0.1493972582548838
179.05	0.07639	-11.89722	-0.1493972582548838
179.1	0.07658	-11.89643	-0.14938733796812592
179.15	0.07689	-11.88858	-0.1492887629667978
179.2	0.0771	-11.88308	-0.1492196976792431
179.25	0.07762	-11.88151	-0.14919998267897747
179.3	0.07751	-11.88151	-0.14919998267897747
179.35	0.0775	-11.88151	-0.14919998267897747
179.4	0.07747	-11.87994	-0.14918026767871184
179.45	0.07675	-11.86463	-0.1489880150328095
179.5	0.07643	-11.86031	-0.1489337673887665
179.55	0.07658	-11.85952	-0.14892384710200865
179.6	0.07671	-11.85952	-0.14892384710200865
179.65	0.07626	-11.86031	-0.1489337673887665
179.7	0.07706	-11.8713	-0.14907177239062588
179.75	0.07707	-11.87994	-0.14918026767871184
179.8	0.07715	-11.87994	-0.14918026767871184
179.85	0.07701	-11.87994	-0.14918026767871184
179.9	0.07718	-11.87994	-0.14918026767871184
179.95	0.07634	-11.87994	-0.14918026767871184
180.0	0.07901	-11.87994	-0.14918026767871184
180.05	0.07744	-11.87955	-0.14917537032195796
180.1	0.0775	-11.87759	-0.14915075796493846
180.15	0.07759	-11.8768	-0.1491408376781806
180.2	0.07788	-11.8768	-0.1491408376781806
180.25	0.07784	-11.87444	-0.14911120239115713
180.3	0.0775	-11.86973	-0.14905205739036026
180.35	0.07733	-11.86148	-0.14894845945902815
180.4	0.07611	-11.85324	-0.14884498710094615
180.45	0.07411	-11.83792	-0.14865260888179374
180.5	0.07079	-11.81554	-0.14837157594807104
180.55	0.06819	-11.79905	-0.14816450565865694
180.6	0.06609	-11.79198	-0.1480757253708366
180.65	0.06577	-11.79041	-0.14805601037057095
180.7	0.06564	-11.78726	-0.14801645479678963
180.75	0.0629	-11.77116	-0.14781428186412943
180.8	0.06058	-11.76527	-0.1477403192198208
180.85	0.06003	-11.76095	-0.14768607157577782
180.9	0.05952	-11.75663	-0.14763182393173485
180.95	0.0593	-11.75585	-0.1476220292182271
181.0	0.05914	-11.75585	-0.1476220292182271
181.05	0.05801	-11.74957	-0.1475431692171646
181.1	0.05643	-11.73229	-0.14732617864099265
181.15	0.05595	-11.72914	-0.1472866230672113
181.2	0.05605	-11.72757	-0.14726690806694567
181.25	0.05602	-11.72757	-0.14726690806694567
181.3	0.05647	-11.72757	-0.14726690806694567
181.35	0.0564	-11.72757	-0.14726690806694567
181.4	0.05675	-11.72757	-0.14726690806694567
181.45	0.05707	-11.72757	-0.14726690806694567
181.5	0.05653	-11.72757	-0.14726690806694567
181.55	0.05666	-11.72757	-0.14726690806694567
181.6	0.05605	-11.72757	-0.14726690806694567
181.65	0.05637	-11.72757	-0.14726690806694567
181.7	0.05617	-11.72757	-0.14726690806694567
181.75	0.05611	-11.72757	-0.14726690806694567
181.8	0.05589	-11.72914	-0.1472866230672113
181.85	0.05667	-11.74053	-0.14742965099907462
181.9	0.05492	-11.74642	-0.14750361364338324
181.95	0.05659	-11.74642	-0.14750361364338324
182.0	0.05617	-11.74642	-0.14750361364338324
182.05	0.05609	-11.74642	-0.14750361364338324
182.1	0.05626	-11.74642	-0.14750361364338324
182.15	0.05641	-11.74407	-0.14747410392960988
182.2	0.05676	-11.74328	-0.147464183642852
182.25	0.0562	-11.73621	-0.14737540335503166
182.3	0.05608	-11.73072	-0.14730646364072703
182.35	0.05489	-11.72051	-0.14717825335237544
182.4	0.05266	-11.70244	-0.1469513424894456
182.45	0.05162	-11.67966	-0.14666528662571895
182.5	0.05107	-11.66317	-0.14645821633630485
182.55	0.0508	-11.64903	-0.14628065576066415
182.6	0.04944	-11.62547	-0.1459848051834297
182.65	0.04884	-11.59681	-0.14562491224864454
182.7	0.04865	-11.58699	-0.14550159931704684
182.75	0.04822	-11.58188	-0.14543743138624599
182.8	0.04813	-11.57992	-0.14541281902922648
182.85	0.04819	-11.57678	-0.14537338902869523
182.9	0.04712	-11.55714	-0.1451267631654998
182.95	0.04622	-11.53986	-0.14490977258932786
183.0	0.04454	-11.52651	-0.14474213230044503
183.05	0.04375	-11.51316	-0.14457449201156217
183.1	0.04344	-11.50923	-0.14452514172427308
183.15	0.04324	-11.50766	-0.14450542672400746
183.2	0.04312	-11.50766	-0.14450542672400746
183.25	0.04308	-11.50766	-0.14450542672400746
183.3	0.04291	-11.50923	-0.14452514172427308
183.35	0.04292	-11.52023	-0.14466327229938253
183.4	0.04344	-11.52651	-0.14474213230044503
183.45	0.04318	-11.52651	-0.14474213230044503
183.5	0.04361	-11.52651	-0.14474213230044503
183.55	0.04341	-11.52651	-0.14474213230044503
183.6	0.04358	-11.52651	-0.14474213230044503
183.65	0.0435	-11.52612	-0.14473723494369115
183.7	0.04375	-11.52416	-0.14471262258667164
183.75	0.04402	-11.52219	-0.14468788465640203
183.8	0.04343	-11.51237	-0.14456457172480433
183.85	0.04247	-11.4947	-0.1443426837918785
183.9	0.0414	-11.47625	-0.14411100114544492
183.95	0.041	-11.46957	-0.1440271182143784
184.0	0.03972	-11.45583	-0.14385458056874173
184.05	0.03949	-11.44483	-0.14371644999363226
184.1	0.03915	-11.43619	-0.14360795470554627
184.15	0.03886	-11.42402	-0.14345513206017518
184.2	0.03816	-11.41341	-0.14332189884181962
184.25	0.03792	-11.39771	-0.14312474883916337
184.3	0.0378	-11.37493	-0.14283869297543675
184.35	0.03757	-11.3604	-0.14265623504304215
184.4	0.03712	-11.35215	-0.14255263711171004
184.45	0.03735	-11.3443	-0.14245406211038195
184.5	0.03716	-11.3388	-0.1423849968228272
184.55	0.03705	-11.33095	-0.1422864218214991
184.6	0.03653	-11.31917	-0.14213849653288188
184.65	0.03569	-11.30228	-0.14192640331346382
184.7	0.03464	-11.28225	-0.1416748800935145
184.75	0.03442	-11.26812	-0.14149744509112389
184.8	0.03534	-11.25633	-0.14134939422925658
184.85	0.03735	-11.24181	-0.14116706187011208
184.9	0.03926	-11.22885	-0.14100431893798315
184.95	0.04031	-11.22649	-0.14097468365095966
185.0	0.0414	-11.22649	-0.14097468365095966
185.05	0.04218	-11.22649	-0.14097468365095966
185.1	0.04314	-11.22806	-0.14099439865122526
185.15	0.04291	-11.24259	-0.14117685658361986
185.2	0.04279	-11.24691	-0.14123110422766286
185.25	0.04268	-11.24691	-0.14123110422766286
185.3	0.0428	-11.24691	-0.14123110422766286
185.35	0.04277	-11.24691	-0.14123110422766286
185.4	0.04239	-11.24691	-0.14123110422766286
185.45	0.0425	-11.24691	-0.14123110422766286
185.5	0.04224	-11.24691	-0.14123110422766286
185.55	0.04243	-11.24691	-0.14123110422766286
185.6	0.04204	-11.24377	-0.1411916742271316
185.65	0.04196	-11.24338	-0.14118677687037773
185.7	0.04245	-11.24063	-0.14115224422660036
185.75	0.04266	-11.2367	-0.14110289393931127
185.8	0.04312	-11.2312	-0.1410338286517565
185.85	0.04395	-11.22374	-0.1409401510071823
185.9	0.04433	-11.21864	-0.14087610864963157
185.95	0.047	-11.20646	-0.14072316043101035
186.0	0.04912	-11.18879	-0.14050127249808453
186.05	0.05023	-11.17897	-0.14037795956648683
186.1	0.05164	-11.16601	-0.14021521663435785
186.15	0.054	-11.14716	-0.13997851105792028
186.2	0.05867	-11.12753	-0.13973201076797495
186.25	0.06013	-11.11104	-0.13952494047856087
186.3	0.06099	-11.1024	-0.13941644519047489
186.35	0.0616	-11.09494	-0.13932276754590064
186.4	0.06282	-11.08826	-0.1392388846148342
186.45	0.06294	-11.08355	-0.13917973961403735
186.5	0.06345	-11.07334	-0.13905152932568574
186.55	0.06396	-11.06313	-0.13892331903733413
186.6	0.06471	-11.0537	-0.1388049034624903
186.65	0.0647	-11.05095	-0.13877037081871293
186.7	0.06516	-11.03956	-0.1386273428868496
186.75	0.06581	-11.02582	-0.1384548052412129
186.8	0.06654	-11.01914	-0.13837092231014642
186.85	0.06662	-11.01757	-0.1383512073098808
186.9	0.06657	-11.016	-0.13833149230961517
186.95	0.06647	-11.01325	-0.1382969596658378
187.0	0.06726	-11.00815	-0.13823291730828707
187.05	0.06764	-10.99401	-0.13805535673264635
187.1	0.06805	-10.98616	-0.13795678173131826
187.15	0.06848	-10.9783	-0.13785808115674006
187.2	0.06908	-10.97045	-0.1377595061554119
187.25	0.06934	-10.9677	-0.13772497351163457
187.3	0.0695	-10.95945	-0.13762137558030246
187.35	0.07043	-10.95239	-0.1375327208657322
187.4	0.07068	-10.9516	-0.13752280057897434
187.45	0.0708	-10.9516	-0.13752280057897434
187.5	0.07077	-10.9516	-0.13752280057897434
187.55	0.07076	-10.9516	-0.13752280057897434
187.6	0.07111	-10.9516	-0.13752280057897434
187.65	0.07068	-10.95749	-0.137596763223283
187.7	0.07021	-10.97045	-0.1377595061554119
187.75	0.0703	-10.97045	-0.1377595061554119
187.8	0.0701	-10.97045	-0.1377595061554119
187.85	0.07021	-10.97045	-0.1377595061554119
187.9	0.07013	-10.97045	-0.1377595061554119
187.95	0.06958	-10.97045	-0.1377595061554119
188.0	0.06976	-10.96888	-0.1377397911551463
188.05	0.06992	-10.96849	-0.1377348937983924
188.1	0.06956	-10.96731	-0.13772007615488066
188.15	0.0696	-10.96495	-0.1376904408678572
188.2	0.0706	-10.95317	-0.13754251557923997
188.25	0.07153	-10.93903	-0.1373649550035993
188.3	0.07349	-10.91861	-0.13710853442689608
188.35	0.07631	-10.90526	-0.13694089413801325
188.4	0.07828	-10.89034	-0.1367535388488648
188.45	0.08046	-10.8762	-0.1365759782732241
188.5	0.08115	-10.87149	-0.13651683327242722
188.55	0.08269	-10.86913	-0.13648719798540374
188.6	0.08571	-10.85421	-0.13629984269625528
188.65	0.08821	-10.84086	-0.13613220240737242
188.7	0.09062	-10.83143	-0.1360137868325286
188.75	0.09337	-10.82554	-0.13593982418821998
188.8	0.0947	-10.81965	-0.1358658615439114
188.85	0.09584	-10.81376	-0.13579189889960278
188.9	0.09734	-10.80944	-0.13573765125555978
188.95	0.09756	-10.80866	-0.13572785654205202
189.0	0.09756	-10.80866	-0.13572785654205202
189.05	0.09839	-10.80355	-0.13566368861125117
189.1	0.10237	-10.79452	-0.13555029596641133
189.15	0.10605	-10.78195	-0.13539245039103623
189.2	0.11009	-10.76468	-0.13517558538811442
189.25	0.11264	-10.75525	-0.13505716981327057
189.3	0.11452	-10.7474	-0.13495859481194247
189.35	0.11546	-10.73954	-0.13485989423736425
189.4	0.11607	-10.73012	-0.1347416042357705
189.45	0.11716	-10.72698	-0.13470217423523925
189.5	0.11708	-10.72698	-0.13470217423523925
189.55	0.11726	-10.72815	-0.13471686630550092
189.6	0.11734	-10.72855	-0.13472188923550488
189.65	0.11787	-10.73012	-0.1347416042357705
189.7	0.1176	-10.74033	-0.1348698145241221
189.75	0.11742	-10.75172	-0.13501284245598544
189.8	0.11771	-10.75211	-0.13501773981273932
189.85	0.11757	-10.75211	-0.13501773981273932
