t	I	a	y
126.1	0.03330994	-1.72709185	-0.02168765368248675
126.15	0.03378296	-1.6980321	-0.021322740957028838
126.2	0.03343201	-1.66975774	-0.020967690629060495
126.25	0.03337097	-1.65876216	-0.020829615557327583
126.3	0.03295898	-1.62970241	-0.02046470283186967
126.35	0.03250122	-1.61124554	-0.020232933916613266
126.4	0.03231812	-1.61792143	-0.020316765237073944
126.45	0.03211975	-1.62891701	-0.020454840308806857
126.5	0.03192139	-1.62891701	-0.020454840308806857
126.55	0.03196716	-1.62891701	-0.020454840308806857
126.6	0.03222656	-1.62891701	-0.020454840308806857
126.65	0.03192139	-1.62891701	-0.020454840308806857
126.7	0.03204346	-1.62891701	-0.020454840308806857
126.75	0.03210449	-1.62538271	-0.020410458955024188
126.8	0.03250122	-1.60378425	-0.02013924007308977
126.85	0.03208923	-1.57982959	-0.019838433621966908
126.9	0.03218079	-1.55194793	-0.019488314555529972
126.95	0.03276062	-1.52053198	-0.019093814260883614
127.0	0.03256226	-1.48283284	-0.018620413907307988
127.05	0.03242493	-1.43885051	-0.01806811349480309
127.1	0.03160095	-1.39408278	-0.01750595055923538
127.15	0.03135681	-1.34931505	-0.016943787623667664
127.2	0.03118896	-1.29276634	-0.016233687093304226
127.25	0.03125	-1.26135039	-0.01583918679865787
127.3	0.03117371	-1.24328622	-0.015612349144932872
127.35	0.03102112	-1.21815346	-0.015296748909215785
127.4	0.03057861	-1.1969477	-0.015030461288812778
127.45	0.03012085	-1.16356825	-0.014611304686509384
127.5	0.03022766	-1.13647199	-0.014271048143135262
127.55	0.03042603	-1.11173193	-0.013960379168949584
127.6	0.03019714	-1.07599629	-0.013511635123030996
127.65	0.03019714	-1.03005046	-0.012934678402869059
127.7	0.02980042	-0.99431482	-0.012485934356950472
127.75	0.02989197	-0.96918206	-0.012170334121233386
127.8	0.02992249	-0.94876169	-0.011913908898319942
127.85	0.03004456	-0.94758359	-0.01189911511372572
127.9	0.02989197	-0.95190329	-0.011953358990571202
127.95	0.02986145	-0.95622298	-0.012007602741843437
128.0	0.03022766	-0.95661568	-0.012012534003374844
128.05	0.02996826	-0.95661568	-0.012012534003374844
128.1	0.03012085	-0.95661568	-0.012012534003374844
128.15	0.03031921	-0.95661568	-0.012012534003374844
128.2	0.03036499	-0.95661568	-0.012012534003374844
128.25	0.02989197	-0.95543758	-0.011997740218780622
128.3	0.029953	-0.95033249	-0.011933633944445573
128.35	0.03013611	-0.940515	-0.011810352531733634
128.4	0.029953	-0.90477936	-0.011361608485815045
128.45	0.02983093	-0.84037666	-0.010552882850396702
128.5	0.0296936	-0.78147176	-0.009813194876418067
128.55	0.0296936	-0.74141642	-0.009310206953653994
128.6	0.02947998	-0.71785446	-0.009014331764062541
128.65	0.03004456	-0.67190863	-0.008437375043900604
128.7	0.02993774	-0.60711323	-0.007623718146950855
128.75	0.03001404	-0.53760544	-0.006750886237197465
128.8	0.02996826	-0.47438085	-0.005956954511946597
128.85	0.03015137	-0.43589631	-0.005473691635308154
128.9	0.03083801	-0.39819717	-0.0050002912817325275
128.95	0.03067017	-0.35342944	-0.004438128346164814
129.0	0.03048706	-0.30002232	-0.0037674777824793847
129.05	0.03118896	-0.23640502	-0.002968614670123858
129.1	0.03128052	-0.18456871	-0.0023176892781373087
129.15	0.03094482	-0.12095141	-0.001518826165781782
129.2	0.03112793	-0.05497791	-0.0006903754842378099
129.25	0.03186035	-0.01060288	-0.0001331438102015044
129.3	0.03242493	-3.97529232e-14	-4.991903767180031e-16
129.35	0.03187561	-3.97529232e-14	-4.991903767180031e-16
129.4	0.0317688	-0.0031416	-3.945009225126062e-05
129.45	0.03193665	-0.01727877	-0.00021697513066218312
129.5	0.03178406	-0.01727877	-0.00021697513066218312
129.55	0.03219604	-0.01727877	-0.00021697513066218312
129.6	0.03192139	-0.01727877	-0.00021697513066218312
129.65	0.03184509	-0.01727877	-0.00021697513066218312
129.7	0.03179932	-0.01256638	-0.0001578001178585423
129.75	0.03208923	-0.0019635	-2.465630765703789e-05
129.8	0.03204346	-3.97529232e-14	-4.991903767180031e-16
129.85	0.03186035	-3.97529232e-14	-4.991903767180031e-16
129.9	0.03227234	-3.97529232e-14	-4.991903767180031e-16
129.95	0.03193665	-3.97529232e-14	-4.991903767180031e-16
130.0	0.0316925	-3.97529232e-14	-4.991903767180031e-16
130.05	0.03186035	-0.000392699375	-4.931253683079447e-06
130.1	0.03175354	-0.00549779	-6.903753586645598e-05
130.15	0.03196716	-0.01060288	-0.0001331438102015044
130.2	0.03190613	-0.01099558	-0.00013807507173291196
130.25	0.03216553	-0.01099558	-0.00013807507173291196
130.3	0.03208923	-0.01099558	-0.00013807507173291196
130.35	0.03208923	-0.01099558	-0.00013807507173291196
130.4	0.03192139	-0.01099558	-0.00013807507173291196
130.45	0.03208923	-0.01099558	-0.00013807507173291196
130.5	0.03242493	-0.01099558	-0.00013807507173291196
130.55	0.03218079	-0.01099558	-0.00013807507173291196
130.6	0.03208923	-0.01099558	-0.00013807507173291196
130.65	0.03211975	-0.01099558	-0.00013807507173291196
130.7	0.03216553	-0.01099558	-0.00013807507173291196
130.75	0.03201294	-0.01099558	-0.00013807507173291196
130.8	0.03242493	-0.01099558	-0.00013807507173291196
130.85	0.03218079	-0.01099558	-0.00013807507173291196
130.9	0.0322876	-0.01099558	-0.00013807507173291196
130.95	0.03199768	-0.01099558	-0.00013807507173291196
131.0	0.03208923	-0.01099558	-0.00013807507173291196
131.05	0.03213501	-0.01099558	-0.00013807507173291196
131.1	0.03210449	-0.01099558	-0.00013807507173291196
131.15	0.03227234	-0.01099558	-0.00013807507173291196
