t	I	a	y
190.8	0.07128906	-4.88675102	-0.06136452080084732
190.85	0.0712738	-4.88675102	-0.06136452080084732
190.9	0.07145691	-4.88596562	-0.06135465827778451
190.95	0.07150269	-4.88518023	-0.061344795880294935
191.0	0.06913757	-4.87104305	-0.06116727071631076
191.05	0.06665039	-4.78936158	-0.060141569950230234
191.1	0.0662384	-4.74773544	-0.059618856981340534
191.15	0.06596375	-4.72731508	-0.05936243188400035
191.2	0.06535339	-4.69040134	-0.058898894053487534
191.25	0.06512451	-4.66409048	-0.05856850003317622
191.3	0.06442261	-4.63306723	-0.05817893100006128
191.35	0.06352234	-4.60204398	-0.05778936196694633
191.4	0.0582428	-4.56316674	-0.05730116782877648
191.45	0.05545044	-4.53017999	-0.056886942488004494
191.5	0.05357361	-4.50975962	-0.056630517265091045
191.55	0.05212402	-4.49876404	-0.05649244219335814
191.6	0.05223083	-4.49719324	-0.0564727171472325
191.65	0.05230713	-4.49954944	-0.056502304716420954
191.7	0.05230713	-4.50347643	-0.05655161720616178
191.75	0.0526886	-4.50504723	-0.0565713422522874
191.8	0.05247498	-4.50504723	-0.0565713422522874
191.85	0.05259705	-4.50504723	-0.0565713422522874
191.9	0.05249023	-4.50504723	-0.0565713422522874
191.95	0.05273437	-4.50504723	-0.0565713422522874
192.0	0.05253601	-4.50504723	-0.0565713422522874
192.05	0.05297852	-4.50347643	-0.05655161720616178
192.1	0.0526886	-4.50347643	-0.05655161720616178
192.15	0.05284119	-4.49758594	-0.05647764840876391
192.2	0.04782104	-4.4626357	-0.05603876688590814
192.25	0.045578	-4.40412349	-0.05530401004788766
192.3	0.04486084	-4.37152944	-0.05489471596864708
192.35	0.04447937	-4.34836018	-0.05460377204058704
192.4	0.0443573	-4.32283472	-0.05428324054333855
192.45	0.04428101	-4.29730926	-0.053962709046090046
192.5	0.04428101	-4.2733546	-0.0536619025949672
192.55	0.04486084	-4.25646853	-0.05344985872583642
192.6	0.04483032	-4.25057804	-0.05337588992843855
192.65	0.0448761	-4.23801166	-0.05321808981058001
192.7	0.04559326	-4.2128789	-0.052902489574862925
192.75	0.04696655	-4.18067755	-0.05249812675715376
192.8	0.048172	-4.14376381	-0.052034588926640944
192.85	0.04884338	-4.11666755	-0.05169433238326682
192.9	0.04927063	-4.10527927	-0.0515513260500025
192.95	0.04942322	-4.10449387	-0.05154146352693968
193.0	0.04930115	-4.10763546	-0.051580913493617694
193.05	0.04924011	-4.11391865	-0.051659813552546965
193.1	0.04910278	-4.12334344	-0.0517781637037275
193.15	0.04910278	-4.12334344	-0.0517781637037275
193.2	0.04908752	-4.12334344	-0.0517781637037275
193.25	0.0491333	-4.12334344	-0.0517781637037275
193.3	0.04896545	-4.12255804	-0.05176830118066469
193.35	0.04878235	-4.11941644	-0.05172885108841343
193.4	0.04867554	-4.11706025	-0.051699263644798224
193.45	0.04945374	-4.09663988	-0.05144283842188478
193.5	0.05018616	-4.04715976	-0.050821500473513435
193.55	0.0509491	-4.00239203	-0.050259337537945724
193.6	0.05148315	-3.96312209	-0.04976621213824446
193.65	0.05218506	-3.92542295	-0.049292811784668836
193.7	0.05291748	-3.90578798	-0.04904624908481821
193.75	0.05459595	-3.88497492	-0.048784892725946605
193.8	0.05566406	-3.85944946	-0.048464361228698113
193.85	0.05706787	-3.833924	-0.04814382973144962
193.9	0.05862427	-3.80604234	-0.04779371066501268
193.95	0.06187439	-3.77698259	-0.04742879793955477
194.0	0.06257629	-3.75420603	-0.047142785273026136
194.05	0.06315613	-3.72868057	-0.04682225377577764
194.1	0.06280518	-3.69294492	-0.0463735096042858
194.15	0.05969238	-3.65720928	-0.04592476555836721
194.2	0.05761719	-3.62225904	-0.04548588403551144
194.25	0.05723572	-3.61126345	-0.04534780883820528
194.3	0.05757141	-3.61204885	-0.04535767136126809
194.35	0.05780029	-3.61401235	-0.04538232766892513
194.4	0.05795288	-3.61440505	-0.04538725893045654
194.45	0.05764771	-3.61440505	-0.04538725893045654
194.5	0.05795288	-3.61440505	-0.04538725893045654
194.55	0.05763245	-3.61440505	-0.04538725893045654
194.6	0.05796814	-3.61440505	-0.04538725893045654
194.65	0.05778503	-3.61126345	-0.04534780883820528
194.7	0.05787659	-3.61126345	-0.04534780883820528
194.75	0.05717468	-3.60066057	-0.045214665028003774
194.8	0.05549622	-3.53743597	-0.04442073317717966
194.85	0.05548096	-3.48127996	-0.043715563908347625
194.9	0.05528259	-3.4549691	-0.04338516988803631
194.95	0.05447388	-3.41452107	-0.04287725082931409
195.0	0.0539093	-3.38035622	-0.042448231703947875
195.05	0.05310059	-3.35757966	-0.042162219037419235
195.1	0.05223083	-3.3300907	-0.04181703123251371
195.15	0.04980469	-3.29906745	-0.04142746219939876
195.2	0.0491333	-3.27197119	-0.04108720565602463
195.25	0.04881287	-3.24566033	-0.04075681163571333
195.3	0.04795837	-3.2067831	-0.04026861762311673
195.35	0.04721069	-3.1443439	-0.03948454829535542
195.4	0.04685974	-3.0819047	-0.03870047896759412
195.45	0.04707336	-3.02496329	-0.03798544717569927
195.5	0.04689026	-2.98451525	-0.03747752799140379
195.55	0.04698181	-2.97234157	-0.03732465913507666
195.6	0.04689026	-2.97194887	-0.03731972787354525
195.65	0.04693604	-2.97194887	-0.03731972787354525
195.7	0.04670715	-2.97273427	-0.03732959039660807
195.75	0.04653931	-2.97823206	-0.03739862793247452
195.8	0.04632568	-2.97980286	-0.037418352978600154
195.85	0.04664612	-2.97980286	-0.037418352978600154
195.9	0.04656982	-2.97980286	-0.037418352978600154
195.95	0.04649353	-2.97980286	-0.037418352978600154
196.0	0.04655457	-2.97980286	-0.037418352978600154
196.05	0.04634094	-2.97980286	-0.037418352978600154
196.1	0.0464325	-2.97980286	-0.037418352978600154
196.15	0.04624939	-2.97980286	-0.037418352978600154
196.2	0.04615784	-2.97823206	-0.03739862793247452
196.25	0.0464325	-2.97823206	-0.03739862793247452
196.3	0.04649353	-2.97823206	-0.03739862793247452
196.35	0.04624939	-2.97823206	-0.03739862793247452
196.4	0.04612732	-2.97823206	-0.03739862793247452
196.45	0.04656982	-2.97744666	-0.03738876540941171
196.5	0.04647827	-2.97273427	-0.03732959039660807
196.55	0.04664612	-2.96802188	-0.03727041538380442
196.6	0.04669189	-2.96252409	-0.03720137784793797
196.65	0.04676819	-2.94642341	-0.036999196376296756
196.7	0.04678345	-2.92325415	-0.03670825244823671
196.75	0.04708862	-2.91775636	-0.03663921491237025
196.8	0.04733276	-2.90911697	-0.03653072728425254
196.85	0.04769897	-2.88437691	-0.03622005831006686
196.9	0.048172	-2.85413906	-0.03584035180001473
196.95	0.04954529	-2.82390121	-0.035460645289962595
197.0	0.05014038	-2.79444875	-0.03509080117740003
197.05	0.05097961	-2.73790004	-0.03438070064703659
197.1	0.05105591	-2.68920532	-0.03376922522172805
197.15	0.05088806	-2.68292213	-0.03369032516279878
197.2	0.05070496	-2.68292213	-0.03369032516279878
197.25	0.05099487	-2.68292213	-0.03369032516279878
197.3	0.05085754	-2.68292213	-0.03369032516279878
197.35	0.05099487	-2.68292213	-0.03369032516279878
197.4	0.05064392	-2.68763452	-0.033749500175602416
197.45	0.0508728	-2.68763452	-0.033749500175602416
197.5	0.05075073	-2.68763452	-0.033749500175602416
197.55	0.05084229	-2.68763452	-0.033749500175602416
197.6	0.05097961	-2.68763452	-0.033749500175602416
197.65	0.05084229	-2.68763452	-0.033749500175602416
197.7	0.0508728	-2.68763452	-0.033749500175602416
197.75	0.0508728	-2.68763452	-0.033749500175602416
197.8	0.05099487	-2.68606373	-0.03372977525505004
197.85	0.05085754	-2.67938784	-0.03364594393458936
197.9	0.05076599	-2.6397252	-0.03314788727335669
197.95	0.0531311	-2.55882913	-0.032132049030338984
198.0	0.05345154	-2.47243527	-0.03104717325145482
198.05	0.05342102	-2.45947619	-0.030884441872064874
198.1	0.05328369	-2.45751269	-0.030859785564407834
198.15	0.05282593	-2.45554919	-0.030835129256750797
198.2	0.05288696	-2.4504441	-0.030771022982415745
198.25	0.0526886	-2.43159453	-0.03053432280562793
198.3	0.05177307	-2.39782238	-0.030110234941793133
198.35	0.05075073	-2.36758453	-0.029730528431740996
198.4	0.0509491	-2.35776705	-0.02960724714460231
198.45	0.0509491	-2.35776705	-0.02960724714460231
198.5	0.05104065	-2.35776705	-0.02960724714460231
198.55	0.05096436	-2.35776705	-0.02960724714460231
198.6	0.05102539	-2.35776705	-0.02960724714460231
198.65	0.05101013	-2.35815975	-0.029612178406133716
198.7	0.05070496	-2.36326484	-0.029676284680468762
198.75	0.05085754	-2.36719183	-0.02972559717020959
198.8	0.05084229	-2.36719183	-0.02972559717020959
198.85	0.05070496	-2.36719183	-0.02972559717020959
198.9	0.05070496	-2.36719183	-0.02972559717020959
198.95	0.05088806	-2.36719183	-0.02972559717020959
199.0	0.05111694	-2.36719183	-0.02972559717020959
199.05	0.05097961	-2.36562104	-0.029705872249657213
199.1	0.05032349	-2.36562104	-0.029705872249657213
199.15	0.04924011	-2.36444294	-0.029691078465062987
199.2	0.04922485	-2.36405024	-0.02968614720353158
199.25	0.04920959	-2.36051594	-0.02964176584974891
199.3	0.04922485	-2.35541085	-0.029577659575413865
199.35	0.04916382	-2.31967521	-0.029128915529495276
199.4	0.0491333	-2.25566521	-0.02832512115560834
199.45	0.04888916	-2.23367405	-0.028048971012142515
199.5	0.04902649	-2.23367405	-0.028048971012142515
199.55	0.0486908	-2.23013975	-0.02800458965835985
199.6	0.04798889	-2.1991165	-0.0276150206252449
199.65	0.04779053	-2.17044945	-0.027255039161318398
199.7	0.0478363	-2.16848595	-0.027230382853661358
199.75	0.04762268	-2.16298816	-0.0271613453177949
199.8	0.04734802	-2.15356337	-0.027042995166614372
199.85	0.04676819	-2.12214742	-0.026648494871968017
199.9	0.04632568	-2.09308767	-0.026283582146510106
199.95	0.04603577	-2.0710965	-0.02600743187747103
200.0	0.04566956	-2.00590841	-0.025188843844563123
200.05	0.04537964	-1.98038295	-0.024868312347314635
200.1	0.04537964	-1.97920485	-0.02485351856272041
200.15	0.04570007	-1.97920485	-0.02485351856272041
200.2	0.04580688	-1.97920485	-0.02485351856272041
200.25	0.04594421	-1.98077565	-0.02487324360884604
200.3	0.04562378	-1.98077565	-0.02487324360884604
200.35	0.04521179	-1.98195375	-0.02488803739344026
200.4	0.04547119	-1.98234645	-0.024892968654971672
200.45	0.04544067	-1.98234645	-0.024892968654971672
200.5	0.04595947	-1.98234645	-0.024892968654971672
200.55	0.04602051	-1.98234645	-0.024892968654971672
200.6	0.04612732	-1.98234645	-0.024892968654971672
200.65	0.04600525	-1.98234645	-0.024892968654971672
200.7	0.04618835	-1.98234645	-0.024892968654971672
200.75	0.04577637	-1.98234645	-0.024892968654971672
200.8	0.0460968	-1.98077565	-0.02487324360884604
200.85	0.04594421	-1.97959755	-0.024858449824251817
200.9	0.04606628	-1.96742387	-0.024705580967924683
200.95	0.04608154	-1.9493597	-0.024478743314199684
201.0	0.04598999	-1.93993491	-0.024360393163019155
201.05	0.04563904	-1.91244596	-0.024015205483686873
201.1	0.04563904	-1.86453663	-0.0234135924558679
201.15	0.04550171	-1.83665498	-0.023063473515004214
201.2	0.04570007	-1.82840829	-0.022959917148417903
201.25	0.04566956	-1.81859081	-0.022836635861279212
201.3	0.04597473	-1.79227995	-0.022506241840967906
201.35	0.04598999	-1.76950338	-0.022220229048866016
201.4	0.04652405	-1.74829762	-0.02195394142846301
201.45	0.04664612	-1.71177658	-0.021495334859481605
201.5	0.04663086	-1.68625112	-0.021174803362233114
201.55	0.04644775	-1.67957523	-0.021090972041772432
201.6	0.04644775	-1.67447014	-0.021026865767437383
201.65	0.04641724	-1.65169357	-0.020740852975335494
201.7	0.04663086	-1.62027762	-0.02034635268068914
201.75	0.04737854	-1.58886167	-0.019951852386042784
201.8	0.04789734	-1.56451431	-0.019646114673388514
201.85	0.04820251	-1.54448664	-0.019394620712006476
201.9	0.04853821	-1.53623996	-0.01929106447099342
201.95	0.04924011	-1.53623996	-0.01929106447099342
202.0	0.0496521	-1.53623996	-0.01929106447099342
202.05	0.0500946	-1.53781075	-0.0193107893915458
202.1	0.05026245	-1.53781075	-0.0193107893915458
202.15	0.05030823	-1.53781075	-0.0193107893915458
202.2	0.05036926	-1.53781075	-0.0193107893915458
202.25	0.0504303	-1.53781075	-0.0193107893915458
202.3	0.05030823	-1.53781075	-0.0193107893915458
202.35	0.05004883	-1.53781075	-0.0193107893915458
202.4	0.04966736	-1.53781075	-0.0193107893915458
202.45	0.04899597	-1.53781075	-0.0193107893915458
202.5	0.04872131	-1.53781075	-0.0193107893915458
202.55	0.04907227	-1.53781075	-0.0193107893915458
202.6	0.04931641	-1.53466916	-0.01927133942486779
202.65	0.04971313	-1.51739039	-0.01905436429420561
202.7	0.05039978	-1.48518904	-0.018650001476496435
202.75	0.05038452	-1.46123437	-0.01834919489980032
202.8	0.0506897	-1.4435629	-0.018127288507606733
202.85	0.0508728	-1.41764474	-0.017801825748826834
202.9	0.05076599	-1.39879517	-0.01756512557203902
202.95	0.05064392	-1.37405511	-0.01725445659785334
203.0	0.05038452	-1.33674867	-0.016785987505809122
203.05	0.05018616	-1.29787143	-0.016297793367639275
203.1	0.05001831	-1.27548757	-0.016016711962642042
203.15	0.0496521	-1.25192561	-0.015720836773050587
203.2	0.04969788	-1.23464684	-0.015503861642388404
203.25	0.04980469	-1.20283819	-0.015104430086210641
203.3	0.04972839	-1.15924856	-0.01455706093523715
203.35	0.05012512	-1.13922089	-0.014305566973855115
203.4	0.05073547	-1.12469101	-0.014123110548339535
203.45	0.05081177	-1.07403279	-0.013486978815373958
203.5	0.0496521	-1.03358476	-0.012979059756651729
203.55	0.04899597	-1.02141107	-0.012826190774751344
203.6	0.04833984	-1.01002279	-0.012683184441487024
203.65	0.04768372	-0.99549292	-0.012500728141544694
203.7	0.0476532	-0.97703605	-0.012268959226288288
203.75	0.0479126	-0.96800396	-0.012155540336639164
203.8	0.04814148	-0.96761126	-0.012150609075107757
203.85	0.04847717	-0.96800396	-0.012155540336639164
