t	I	a	y
78.3	0.05342102	-13.02897986	-0.1636091346501199
78.35	0.052948	-12.99599312	-0.16319490943492115
78.4	0.05249023	-12.97164576	-0.16288917172226688
78.45	0.05152893	-12.92766343	-0.16233687130976202
78.5	0.04907227	-12.88603729	-0.16181415834087232
78.55	0.04762268	-12.85147975	-0.16138020807954792
78.6	0.04678345	-12.83498637	-0.1611730953463753
78.65	0.04702759	-12.83498637	-0.1611730953463753
78.7	0.04692078	-12.83577177	-0.16118295786943812
78.75	0.04667664	-12.83655717	-0.16119282039250096
78.8	0.04708862	-12.83655717	-0.16119282039250096
78.85	0.04676819	-12.83655717	-0.16119282039250096
78.9	0.04670715	-12.83655717	-0.16119282039250096
78.95	0.04679871	-12.83655717	-0.16119282039250096
79.0	0.04684448	-12.83655717	-0.16119282039250096
79.05	0.04667664	-12.83655717	-0.16119282039250096
79.1	0.04692078	-12.83655717	-0.16119282039250096
79.15	0.04678345	-12.83655717	-0.16119282039250096
79.2	0.0466156	-12.83655717	-0.16119282039250096
79.25	0.04663086	-12.83498637	-0.1611730953463753
79.3	0.04695129	-12.83498637	-0.1611730953463753
79.35	0.04681396	-12.83027398	-0.16111392033357166
79.4	0.04640198	-12.81456601	-0.1609166702490351
79.45	0.04554749	-12.79807263	-0.1607095575158625
79.5	0.04573059	-12.79571644	-0.1606799700722473
79.55	0.0453949	-12.79453834	-0.1606651762876531
79.6	0.04504395	-12.78315006	-0.16052216995438878
79.65	0.04475403	-12.74191662	-0.16000438824703048
79.7	0.04624939	-12.6936146	-0.15939784408325333
79.75	0.04737854	-12.65002497	-0.15885047493227986
79.8	0.04876709	-12.60564994	-0.15829324325824354
79.85	0.05143738	-12.54870853	-0.1575782114663487
79.9	0.05332947	-12.48469853	-0.15677441709246176
79.95	0.05992126	-12.40301706	-0.15574871632638124
80.0	0.06764221	-12.33547277	-0.15490054072428489
80.05	0.07008362	-12.30484222	-0.15451590295270135
80.1	0.07003784	-12.27970946	-0.15420030271698426
80.15	0.06848145	-12.23808332	-0.15367758974809456
80.2	0.06660461	-12.18153461	-0.15296748921773112
80.25	0.0668335	-12.17132443	-0.15283927666906102
80.3	0.06723022	-12.15875805	-0.15268147655120248
80.35	0.06764221	-12.15326026	-0.15261243901533603
80.4	0.06744385	-12.15326026	-0.15261243901533603
80.45	0.06733704	-12.15522375	-0.1526370951974198
80.5	0.06736755	-12.15954345	-0.15269133907426527
80.55	0.06736755	-12.16268504	-0.1527307890409433
80.6	0.06706238	-12.16268504	-0.1527307890409433
80.65	0.06741333	-12.16268504	-0.1527307890409433
80.7	0.06764221	-12.16268504	-0.1527307890409433
80.75	0.067276	-12.16268504	-0.1527307890409433
80.8	0.06732178	-12.16268504	-0.1527307890409433
80.85	0.06719971	-12.16229234	-0.1527258577794119
80.9	0.06684875	-12.16111425	-0.15271106412039093
80.95	0.06692505	-12.16111425	-0.15271106412039093
81.0	0.06716919	-12.16111425	-0.15271106412039093
81.05	0.06719971	-12.15836535	-0.15267654528967106
81.1	0.06784058	-12.15011866	-0.15257298892308477
81.15	0.06869507	-12.13715958	-0.1524102575436948
81.2	0.07196045	-12.10613633	-0.15202068851057987
81.25	0.08000183	-12.06058321	-0.1514486631775226
81.3	0.08029175	-12.03702124	-0.15115278786235786
81.35	0.08041382	-12.02995265	-0.1510640252803658
81.4	0.08021545	-12.00874689	-0.15079773765996277
81.45	0.07472229	-11.97576014	-0.1503835123191908
81.5	0.06970215	-11.92863622	-0.14979176194000787
81.55	0.06767273	-11.91332094	-0.1495994429914295
81.6	0.06765747	-11.90978665	-0.14955506176322006
81.65	0.06671143	-11.90743045	-0.14952547419403162
81.7	0.06610107	-11.90114726	-0.14944657413510237
81.75	0.06466675	-11.88543928	-0.14924932392499254
81.8	0.06335449	-11.87051671	-0.14906193636351883
81.85	0.06246948	-11.86344812	-0.14897317378152672
81.9	0.06237793	-11.85873573	-0.14891399876872308
81.95	0.061203	-11.84342045	-0.1487216798201447
82.0	0.06045532	-11.82025119	-0.14843073589208466
82.05	0.05918884	-11.79786732	-0.14814965436151417
82.1	0.05880737	-11.78255205	-0.147957335538509
82.15	0.0581665	-11.76134628	-0.14769104779253275
82.2	0.05703735	-11.73385733	-0.14734586011320047
82.25	0.05595398	-11.72521794	-0.14723737248508278
82.3	0.05607605	-11.72207634	-0.1471979223928315
82.35	0.05484009	-11.70244138	-0.14695135981855412
82.4	0.0509491	-11.64746346	-0.1462609842087431
82.45	0.04837036	-11.63646788	-0.14612290913701015
82.5	0.04846191	-11.63646788	-0.14612290913701015
82.55	0.04821777	-11.63646788	-0.14612290913701015
82.6	0.04826355	-11.63646788	-0.14612290913701015
82.65	0.04832458	-11.63646788	-0.14612290913701015
82.7	0.04853821	-11.63646788	-0.14612290913701015
82.75	0.04826355	-11.63646788	-0.14612290913701015
82.8	0.04847717	-11.63646788	-0.14612290913701015
82.85	0.04847717	-11.63646788	-0.14612290913701015
82.9	0.04827881	-11.63646788	-0.14612290913701015
82.95	0.04849243	-11.63646788	-0.14612290913701015
83.0	0.0484314	-11.63646788	-0.14612290913701015
83.05	0.04855347	-11.63646788	-0.14612290913701015
83.1	0.04853821	-11.63646788	-0.14612290913701015
83.15	0.04849243	-11.63646788	-0.14612290913701015
83.2	0.04872131	-11.63646788	-0.14612290913701015
83.25	0.0486145	-11.63450438	-0.1460982528293531
83.3	0.04844666	-11.63175549	-0.1460637341242065
83.35	0.04733276	-11.61015702	-0.14579251511669886
83.4	0.04536438	-11.5626404	-0.14519583347598453
83.45	0.04425049	-11.53397334	-0.14483585188648476
83.5	0.04457092	-11.50295009	-0.14444628285336983
83.55	0.0450592	-11.48252973	-0.14418985775602963
83.6	0.04533386	-11.47153414	-0.14405178255872347
83.65	0.04559326	-11.46368016	-0.14395315757924182
83.7	0.04606628	-11.45346997	-0.14382494490499848
83.75	0.04597473	-11.45032838	-0.14378549493832046
83.8	0.0466156	-11.433835	-0.14357838220514785
83.85	0.0476532	-11.42637371	-0.14348468836162437
83.9	0.04789734	-11.42126862	-0.1434205820872893
83.95	0.04808044	-11.41498543	-0.14334168202836003
84.0	0.05003357	-11.38828188	-0.14300635687209057
84.05	0.05198669	-11.37924979	-0.14289293798244143
84.1	0.05310059	-11.36864691	-0.14275979417223994
84.15	0.0552063	-11.34979734	-0.14252309399545213
84.2	0.05552673	-11.34587034	-0.14247378138013805
84.25	0.05581665	-11.34547764	-0.14246885011860666
84.3	0.05619812	-11.34351415	-0.14244419393652286
84.35	0.05607605	-11.34155065	-0.14241953762886583
84.4	0.05632019	-11.33801636	-0.1423751564006564
84.45	0.05857849	-11.32544998	-0.14221735628279786
84.5	0.05825806	-11.32073758	-0.14215818114442097
84.55	0.05830383	-11.31955948	-0.14214338735982676
84.6	0.05882263	-11.31916679	-0.1421384562238686
84.65	0.06015015	-11.3101347	-0.14202503733421948
84.7	0.06227112	-11.28146765	-0.14166505587029296
84.75	0.06443787	-11.24219771	-0.1411719304705917
84.8	0.06503296	-11.22806053	-0.14099440530660753
84.85	0.06524658	-11.22766783	-0.1409894740450761
84.9	0.06532288	-11.22648973	-0.1409746802604819
84.95	0.06539917	-11.22413354	-0.1409450928168667
85.0	0.06604004	-11.20921096	-0.14075770512981972
85.05	0.06681824	-11.19507378	-0.14058017996583555
85.1	0.06758118	-11.18957599	-0.1405111424299691
85.15	0.06802368	-11.1864344	-0.14047169246329108
85.2	0.06819153	-11.17465342	-0.14032375486849535
85.25	0.06915283	-11.16640673	-0.14022019850190906
85.3	0.06948853	-11.16522863	-0.14020540471731482
85.35	0.06947327	-11.16522863	-0.14020540471731482
85.4	0.06958008	-11.16365783	-0.1401856796711892
85.45	0.07315063	-11.14441556	-0.13994404823287
85.5	0.07478333	-11.12595869	-0.13971227931761354
85.55	0.07441711	-11.1228171	-0.13967282935093556
85.6	0.0748291	-11.1228171	-0.13967282935093556
85.65	0.07467651	-11.1224244	-0.13966789808940414
85.7	0.07510376	-11.1188901	-0.13962351673562148
85.75	0.07794189	-11.10004053	-0.13938681655883364
85.8	0.08106995	-11.08668876	-0.13921915404348556
85.85	0.08380127	-11.07962017	-0.13913039146149347
85.9	0.08798218	-11.06312679	-0.13892327872832086
85.95	0.08888245	-11.0560582	-0.13883451614632877
86.0	0.08926392	-11.05527281	-0.1388246537488392
86.05	0.08918762	-11.0556655	-0.13882958488479735
86.1	0.08918762	-11.057629	-0.1388542411924544
86.15	0.08900452	-11.0595925	-0.13887889750011145
86.2	0.08833313	-11.0599852	-0.13888382876164285
86.25	0.08799744	-11.0599852	-0.13888382876164285
86.3	0.0884552	-11.0599852	-0.13888382876164285
86.35	0.08830261	-11.0599852	-0.13888382876164285
86.4	0.08654785	-11.06783919	-0.13898245386669775
86.45	0.08628845	-11.07726397	-0.13910080389230503
86.5	0.08653259	-11.07647857	-0.13909094136924222
86.55	0.08647156	-11.07451507	-0.13906628506158517
86.6	0.08465576	-11.07255158	-0.1390416288795014
86.65	0.084198	-11.07255158	-0.1390416288795014
86.7	0.08468628	-11.07176618	-0.13903176635643855
86.75	0.08532715	-11.07098078	-0.13902190383337573
86.8	0.08660889	-11.06469759	-0.1389430037744465
86.85	0.08752441	-11.06194869	-0.13890848494372662
86.9	0.08865356	-11.0568436	-0.1388443786693916
86.95	0.09011841	-11.05409471	-0.13880985996424497
87.0	0.09307861	-11.04584802	-0.13870630359765865
87.05	0.10023499	-11.01953716	-0.13837590957734736
87.1	0.10369873	-11.00971968	-0.13825262829020868
87.15	0.10940552	-10.997546	-0.13809975943388153
87.2	0.11230469	-10.98301612	-0.13791730300836597
87.25	0.11346436	-10.97673293	-0.1378384029494367
87.3	0.11656189	-10.95866876	-0.1376115652957117
87.35	0.11993408	-10.94885127	-0.13748828388299975
87.4	0.12037659	-10.94374618	-0.1374241776086647
87.45	0.12088013	-10.93864109	-0.13736007133432968
87.5	0.12139893	-10.9327506	-0.1372861025369318
87.55	0.1210022	-10.91625723	-0.1370789899293324
87.6	0.12088013	-10.90918864	-0.13699022734734034
87.65	0.12060547	-10.90604704	-0.13695077725508908
87.7	0.11856079	-10.89505146	-0.13681270218335614
87.75	0.11668396	-10.88052158	-0.13663024575784058
87.8	0.11561584	-10.87463109	-0.1365562769604427
87.85	0.11495972	-10.86638441	-0.13645272071942965
87.9	0.10926819	-10.84949833	-0.13624067672472562
87.95	0.10772705	-10.83968085	-0.13611739543758694
88.0	0.10725403	-10.83536116	-0.13606315168631472
88.05	0.10623169	-10.82789987	-0.1359694578427912
88.1	0.10289001	-10.81729698	-0.13583631390701648
88.15	0.10133362	-10.8090503	-0.1357327576660034
88.2	0.09928894	-10.79923281	-0.13560947625329145
88.25	0.09886169	-10.79687662	-0.13557988880967628
88.3	0.09719849	-10.78980803	-0.13549112622768417
88.35	0.09576416	-10.78156134	-0.13538756986109787
88.4	0.09501648	-10.77567085	-0.1353136010637
88.45	0.09280396	-10.76820956	-0.13521990722017652
88.5	0.09156799	-10.76153367	-0.13513607589971585
88.55	0.09080505	-10.75721398	-0.1350818321484436
88.6	0.09088135	-10.75682128	-0.1350769008869122
88.65	0.09100342	-10.75682128	-0.1350769008869122
88.7	0.09121704	-10.75682128	-0.1350769008869122
88.75	0.09069824	-10.75446508	-0.13504731331772374
88.8	0.09042358	-10.75053809	-0.1349980008279829
88.85	0.08927917	-10.7466111	-0.1349486883382421
88.9	0.08877563	-10.74111331	-0.13487965080237563
88.95	0.08758545	-10.72972502	-0.13473664434353808
89.0	0.08610535	-10.72383453	-0.1346626755461402
89.05	0.08520508	-10.71872944	-0.13459856927180516
89.1	0.08441162	-10.71205355	-0.1345147379513445
89.15	0.08442688	-10.71126815	-0.13450487542828168
89.2	0.08396912	-10.70812656	-0.13446542546160367
89.25	0.08442688	-10.70773386	-0.13446049420007225
89.3	0.084198	-10.70262877	-0.13439638792573722
89.35	0.08331299	-10.69281128	-0.13427310651302526
89.4	0.08303833	-10.68927699	-0.13422872528481583
89.45	0.08296204	-10.68927699	-0.13422872528481583
89.5	0.08312988	-10.68849159	-0.13421886276175302
89.55	0.08190918	-10.6829938	-0.1341498252258866
89.6	0.08164978	-10.67671061	-0.13407092516695732
89.65	0.08131409	-10.67278361	-0.13402161255164322
89.7	0.08070374	-10.66807122	-0.13396243753883957
89.75	0.08013916	-10.66218073	-0.13388846874144172
89.8	0.08006287	-10.65629024	-0.13381449994404387
89.85	0.07987976	-10.65432674	-0.13378984363638682
89.9	0.07983398	-10.65000705	-0.13373559988511458
89.95	0.07823181	-10.63037208	-0.13348903718526398
90.0	0.078125	-10.6217327	-0.1333805496827195
90.05	0.07797241	-10.6185911	-0.13334109959046822
90.1	0.07748413	-10.61073711	-0.13324247448541335
90.15	0.07693481	-10.60170503	-0.13312905572133746
90.2	0.07687378	-10.59345834	-0.13302549935475114
90.25	0.07574463	-10.56989638	-0.13272962416515968
90.3	0.07411194	-10.56047159	-0.13261127401397918
90.35	0.07398987	-10.56047159	-0.13261127401397918
90.4	0.07382202	-10.56047159	-0.13261127401397918
90.45	0.07366943	-10.56361319	-0.1326507241062304
90.5	0.07368469	-10.56361319	-0.1326507241062304
90.55	0.07382202	-10.56361319	-0.1326507241062304
90.6	0.07391357	-10.56361319	-0.1326507241062304
90.65	0.07398987	-10.56361319	-0.1326507241062304
90.7	0.07402039	-10.56361319	-0.1326507241062304
90.75	0.07374573	-10.56361319	-0.1326507241062304
90.8	0.07392883	-10.56361319	-0.1326507241062304
90.85	0.07383728	-10.56322049	-0.13264579284469902
90.9	0.07365417	-10.56125699	-0.132621136537042
90.95	0.07368469	-10.56047159	-0.13261127401397918
91.0	0.07373047	-10.56047159	-0.13261127401397918
91.05	0.07389832	-10.56047159	-0.13261127401397918
91.1	0.07351685	-10.5589008	-0.13259154909342677
91.15	0.07221985	-10.54554902	-0.1324238864525054
91.2	0.07066345	-10.52905564	-0.1322167737193328
91.25	0.06871033	-10.51374037	-0.13202445489632766
91.3	0.06748962	-10.50942067	-0.1319702110194822
91.35	0.06687927	-10.50510098	-0.13191596726820995
91.4	0.06578064	-10.4960689	-0.13180254850413406
91.45	0.06417847	-10.48782221	-0.13169899213754774
91.5	0.0629425	-10.48193172	-0.1316250233401499
91.55	0.0599823	-10.46190405	-0.13137352937876784
91.6	0.05685425	-10.43637859	-0.13105299788151936
91.65	0.05445862	-10.41909982	-0.13083602275085718
91.7	0.05244446	-10.41046043	-0.13072753512273946
91.75	0.05116272	-10.39946485	-0.13058946005100655
91.8	0.05072021	-10.39239626	-0.13050069746901446
91.85	0.04975891	-10.37865178	-0.13032810356656171
91.9	0.0491333	-10.37433209	-0.13027385981528947
91.95	0.04914856	-10.37354669	-0.13026399729222665
92.0	0.04876709	-10.3704051	-0.13022454732554864
92.05	0.04801941	-10.35508982	-0.13003222837697026
92.1	0.04768372	-10.34998473	-0.1299681221026352
92.15	0.04789734	-10.34723583	-0.12993360327191536
92.2	0.04756165	-10.34213074	-0.1298694969975803
92.25	0.04721069	-10.33898915	-0.12983004703090228
92.3	0.0473938	-10.33820375	-0.12982018450783947
92.35	0.04716492	-10.33741835	-0.12981032198477666
92.4	0.04716492	-10.33427675	-0.1297708718925254
92.45	0.04640198	-10.31267829	-0.12949965301059096
92.5	0.04638672	-10.3020754	-0.12936650907481623
92.55	0.04650879	-10.28676013	-0.12917419025181107
92.6	0.04702759	-10.26516166	-0.12890297124430342
92.65	0.0471344	-10.26476896	-0.128898039982772
92.7	0.04699707	-10.26359087	-0.12888324632375103
92.75	0.04725647	-10.26359087	-0.12888324632375103
92.8	0.04698181	-10.26359087	-0.12888324632375103
92.85	0.0478363	-10.25573688	-0.12878462121869613
92.9	0.04800415	-10.2439559	-0.1286366836239004
92.95	0.04846191	-10.23806541	-0.12856271482650256
93.0	0.04867554	-10.23060412	-0.12846902098297905
93.05	0.04977417	-10.22078663	-0.1283457395702671
93.1	0.05007935	-10.21803774	-0.1283112208651205
93.15	0.05079651	-10.20822025	-0.12818793945240858
93.2	0.05155945	-10.19761737	-0.12805479564220706
93.25	0.05244446	-10.19408308	-0.12801041441399766
93.3	0.05264282	-10.19133418	-0.1279758955832778
93.35	0.05322266	-10.18740719	-0.12792658309353697
93.4	0.05378723	-10.18348019	-0.1278772704782229
93.45	0.05674744	-10.17209191	-0.1277342641449586
93.5	0.05754089	-10.16070363	-0.12759125781169425
93.55	0.05747986	-10.15991823	-0.12758139528863144
93.6	0.05766296	-10.15991823	-0.12758139528863144
93.65	0.05992126	-10.15127884	-0.12747290766051372
93.7	0.06242371	-10.13792707	-0.1273052451451656
93.75	0.06617737	-10.12221909	-0.1271079949350558
93.8	0.06752014	-10.1175067	-0.12704881992225217
93.85	0.07406616	-10.10297682	-0.1268663634967366
93.9	0.07704163	-10.09001774	-0.12670363211734664
93.95	0.07737732	-10.08766155	-0.12667404467373145
94.0	0.07719421	-10.08766155	-0.12667404467373145
94.05	0.07749939	-10.08805424	-0.1266789758096896
94.1	0.07737732	-10.09001774	-0.12670363211734664
94.15	0.07752991	-10.09080314	-0.12671349464040946
94.2	0.07731628	-10.09080314	-0.12671349464040946
94.25	0.07743835	-10.09080314	-0.12671349464040946
94.3	0.07736206	-10.09080314	-0.12671349464040946
94.35	0.07722473	-10.09080314	-0.12671349464040946
94.4	0.0771637	-10.09080314	-0.12671349464040946
94.45	0.07731628	-10.09080314	-0.12671349464040946
94.5	0.0769043	-10.09080314	-0.12671349464040946
94.55	0.07672119	-10.08962504	-0.12669870085581522
94.6	0.07672119	-10.08766155	-0.12667404467373145
94.65	0.07684326	-10.08766155	-0.12667404467373145
94.7	0.076828	-10.08766155	-0.12667404467373145
94.75	0.07691956	-10.08766155	-0.12667404467373145
94.8	0.07807922	-10.08609075	-0.12665431962760582
94.85	0.08398438	-10.07273897	-0.12648665698668446
94.9	0.09255981	-10.04996241	-0.12620064432015582
94.95	0.09695435	-10.04014492	-0.12607736290744387
95.0	0.09971619	-10.03739603	-0.12604284420229728
95.05	0.10429382	-10.02797124	-0.12592449405111675
95.1	0.11132812	-10.01304866	-0.12573710636406976
95.15	0.11729431	-10.00166038	-0.12559410003080546
95.2	0.12828064	-9.9902721	-0.12545109369754112
95.25	0.13345337	-9.97731302	-0.1252883623181512
95.3	0.1381073	-9.96749554	-0.12516508103101248
95.35	0.14198303	-9.96356854	-0.1251157684156984
95.4	0.14881897	-9.95257296	-0.12497769334396548
95.45	0.154953	-9.93725768	-0.1247853743953871
95.5	0.15687561	-9.93372339	-0.12474099316717768
95.55	0.15830994	-9.93136719	-0.12471140559798922
95.6	0.16352844	-9.91487382	-0.12450429299038987
95.65	0.16488647	-9.91173223	-0.12446484302371186
95.7	0.16505432	-9.91173223	-0.12446484302371186
95.75	0.16513062	-9.91173223	-0.12446484302371186
95.8	0.16648865	-9.90544904	-0.12438594296478259
95.85	0.16932678	-9.89327535	-0.12423307398288219
95.9	0.17118835	-9.88895566	-0.12417883023160997
95.95	0.17118835	-9.88699216	-0.12415417392395293
96.0	0.17352295	-9.87403309	-0.12399144267013622
96.05	0.17698669	-9.8657864	-0.12388788630354991
96.1	0.17791748	-9.85911051	-0.12380405498308925
96.15	0.17967224	-9.84536603	-0.12363146108063647
96.2	0.18017578	-9.83947554	-0.12355749228323862
96.25	0.18014526	-9.83947554	-0.12355749228323862
96.3	0.1802063	-9.83947554	-0.12355749228323862
96.35	0.17996216	-9.83947554	-0.12355749228323862
96.4	0.17965698	-9.83947554	-0.12355749228323862
96.45	0.17930603	-9.83947554	-0.12355749228323862
96.5	0.17958069	-9.83947554	-0.12355749228323862
96.55	0.17955017	-9.83947554	-0.12355749228323862
96.6	0.18066406	-9.83633395	-0.1235180423165606
96.65	0.1816864	-9.82180407	-0.12333558589104503
96.7	0.18208313	-9.81434278	-0.12324189204752153
96.75	0.1817627	-9.81277198	-0.1232221670013959
96.8	0.18170166	-9.81120119	-0.12320244208084352
96.85	0.18171692	-9.80923769	-0.12317778577318647
96.9	0.18170166	-9.80648879	-0.12314326694246662
96.95	0.18164062	-9.8025618	-0.12309395445272579
97.0	0.18144226	-9.79706401	-0.12302491691685934
97.05	0.18148804	-9.79392241	-0.12298546682460809
97.1	0.18174744	-9.78763922	-0.12290656676567882
97.15	0.18182373	-9.78606843	-0.12288684184512644
97.2	0.18234253	-9.78606843	-0.12288684184512644
97.25	0.18217468	-9.78606843	-0.12288684184512644
97.3	0.18205261	-9.78528303	-0.12287697932206362
97.35	0.18190002	-9.78449763	-0.12286711679900081
97.4	0.18180847	-9.78449763	-0.12286711679900081
97.45	0.18157959	-9.78449763	-0.12286711679900081
97.5	0.18159485	-9.78449763	-0.12286711679900081
97.55	0.181427	-9.77860714	-0.12279314800160293
97.6	0.18084717	-9.76093567	-0.12257124160940935
97.65	0.18096924	-9.75622327	-0.12251206647103245
97.7	0.18122864	-9.75622327	-0.12251206647103245
97.75	0.18154907	-9.75268898	-0.12246768524282305
97.8	0.181427	-9.74365689	-0.12235426635317392
97.85	0.18080139	-9.73580291	-0.12225564137369227
97.9	0.18086243	-9.72716352	-0.12214715374557454
97.95	0.1799469	-9.71263364	-0.12196469732005896
98.0	0.1796875	-9.70281616	-0.12184141603292027
98.05	0.1794281	-9.70203076	-0.12183155350985746
98.1	0.17892456	-9.69967456	-0.12180196594066901
98.15	0.17906189	-9.69731837	-0.12177237849705382
98.2	0.17884827	-9.69496217	-0.12174279092786537
98.25	0.17987061	-9.69456947	-0.12173785966633396
98.3	0.18005371	-9.68867898	-0.12166389086893611
98.35	0.1796875	-9.6757199	-0.12150115948954616
98.4	0.17956543	-9.66197542	-0.12132856558709337
98.45	0.17910767	-9.64626745	-0.12113131550255683
98.5	0.17875671	-9.63762806	-0.12102282787443913
98.55	0.17863464	-9.63134487	-0.12094392781550985
98.6	0.17907715	-9.62898868	-0.12091434037189466
98.65	0.17849731	-9.62584708	-0.12087489027964339
98.7	0.17851257	-9.61877849	-0.1207861276976513
98.75	0.17936707	-9.6140661	-0.12072695268484768
98.8	0.17945862	-9.6117099	-0.1206973651156592
98.85	0.17945862	-9.60817561	-0.1206529838874498
98.9	0.17991638	-9.60542671	-0.12061846505672995
98.95	0.17977905	-9.59914352	-0.12053956499780068
99.0	0.17944336	-9.58971874	-0.1204212149721934
99.05	0.17932129	-9.57950855	-0.12029300229795005
99.1	0.17977905	-9.57165457	-0.1201943773184684
99.15	0.17955017	-9.57086917	-0.12018451479540558
99.2	0.17948914	-9.56929837	-0.12016478974927995
99.25	0.17918396	-9.56812027	-0.12014999596468573
99.3	0.1796875	-9.55594659	-0.11999712710835858
99.35	0.18026733	-9.53906052	-0.11978508323922782
99.4	0.18048096	-9.53631162	-0.11975056440850795
99.45	0.18040466	-9.53474083	-0.11973083948795558
99.5	0.18023682	-9.53474083	-0.11973083948795558
99.55	0.1803894	-9.53474083	-0.11973083948795558
99.6	0.1799469	-9.53474083	-0.11973083948795558
99.65	0.18005371	-9.53788242	-0.11977028945463361
99.7	0.1802063	-9.53788242	-0.11977028945463361
99.75	0.17974854	-9.54141671	-0.11981467068284302
99.8	0.1796875	-9.54259481	-0.11982946446743724
99.85	0.17990112	-9.54298751	-0.11983439572896865
99.9	0.18014526	-9.54416561	-0.11984918951356287
99.95	0.18066406	-9.54416561	-0.11984918951356287
100.0	0.1806488	-9.54416561	-0.11984918951356287
100.05	0.18014526	-9.552805	-0.11995767714168057
100.1	0.18011475	-9.55987359	-0.12004643972367267
100.15	0.18005371	-9.55869549	-0.12003164593907845
100.2	0.18014526	-9.55516119	-0.11998726458529578
100.25	0.18005371	-9.55476849	-0.11998233332376437
100.3	0.17935181	-9.552805	-0.11995767714168057
100.35	0.17982483	-9.54612911	-0.11987384582121992
100.4	0.18008423	-9.54259481	-0.11982946446743724
100.45	0.1809082	-9.54063132	-0.11980480828535343
100.5	0.18069458	-9.53945322	-0.11979001450075923
100.55	0.18031311	-9.53591892	-0.11974563314697656
100.6	0.18040466	-9.53159923	-0.11969138939570431
100.65	0.18031311	-9.52688684	-0.11963221438290067
100.7	0.18016052	-9.51274966	-0.11945468921891653
100.75	0.1794281	-9.47740672	-0.11901087643452932
100.8	0.1761322	-9.45148856	-0.11868541367574942
100.85	0.17541504	-9.44324187	-0.11858185730916311
100.9	0.17507935	-9.44127837	-0.11855720100150607
100.95	0.17492676	-9.43931488	-0.11853254481942228
101.0	0.17469788	-9.43578058	-0.11848816346563962
101.05	0.17381287	-9.424785	-0.11835008839390672
101.1	0.17132568	-9.40986242	-0.11816270070685972
101.15	0.16668701	-9.39729604	-0.11800490058900119
101.2	0.16569519	-9.39179825	-0.11793586305313473
101.25	0.16371155	-9.38001727	-0.117787925458339
101.3	0.15672302	-9.3650947	-0.11760053789686527
101.35	0.15377808	-9.35724071	-0.11750191279181035
101.4	0.15141296	-9.34938672	-0.11740328768675547
101.45	0.14988708	-9.34545973	-0.11735397519701464
101.5	0.1451416	-9.33760574	-0.11725535009195974
101.55	0.13954163	-9.32503936	-0.11709754997410118
101.6	0.13719177	-9.31954157	-0.11702851243823474
101.65	0.13491821	-9.31365108	-0.11695454364083686
101.7	0.12937927	-9.30697519	-0.11687071232037619
101.75	0.12680054	-9.3014774	-0.11680167478450973
101.8	0.12557983	-9.2975504	-0.11675236216919567
101.85	0.11543274	-9.28419862	-0.1165846995282743
101.9	0.11271667	-9.27634464	-0.11648607454879265
101.95	0.1114502	-9.27320304	-0.1164466244565414
102.0	0.10861206	-9.26299286	-0.1163184119078713
102.05	0.08792114	-9.2347185	-0.11596336157990295
102.1	0.08706665	-9.23000611	-0.1159041865670993
102.15	0.08668518	-9.23000611	-0.1159041865670993
102.2	0.0866394	-9.22843531	-0.11588446152097368
102.25	0.08435059	-9.22647182	-0.1158598053388899
102.3	0.08309937	-9.22293752	-0.11581542398510723
102.35	0.08003235	-9.21704703	-0.11574145518770936
102.4	0.07751465	-9.21429814	-0.11570693648256276
102.45	0.07629395	-9.21076384	-0.1156625551287801
102.5	0.07579041	-9.20801495	-0.11562803642363349
102.55	0.07240295	-9.19819746	-0.11550475501092154
102.6	0.06794739	-9.19230697	-0.11543078621352369
102.65	0.06576538	-9.18680918	-0.11536174867765722
102.7	0.0620575	-9.1758136	-0.11522367360592431
102.75	0.06039429	-9.1707085	-0.11515956720601601
102.8	0.05751038	-9.16560341	-0.11509546093168095
102.85	0.05360413	-9.14636114	-0.11485382949336174
102.9	0.05194092	-9.13183127	-0.11467137319341941
102.95	0.05125427	-9.12554808	-0.11459247313449014
103.0	0.05075073	-9.12005029	-0.11452343559862369
103.05	0.05157471	-9.09805912	-0.11424728532958461
103.1	0.05349731	-9.07842415	-0.11400072262973399
103.15	0.05593872	-9.05996728	-0.11376895371447758
103.2	0.06762695	-9.03679802	-0.11347800978641755
103.25	0.07200623	-9.02344624	-0.11331034714549618
103.3	0.07554626	-9.01480685	-0.11320185951737845
103.35	0.07771301	-9.00734556	-0.11310816567385495
103.4	0.08891296	-8.99438649	-0.11294543442003827
103.45	0.09320068	-8.9861398	-0.11284187805345196
103.5	0.09387207	-8.9849617	-0.11282708426885772
103.55	0.09449768	-8.9837836	-0.11281229048426351
103.6	0.09489441	-8.9833909	-0.1128073592227321
103.65	0.09486389	-8.9833909	-0.1128073592227321
103.7	0.09501648	-8.9833909	-0.1128073592227321
103.75	0.09570313	-8.9833909	-0.1128073592227321
103.8	0.0947876	-8.9849617	-0.11282708426885772
103.85	0.09246826	-8.99124489	-0.11290598432778702
103.9	0.09234619	-8.99124489	-0.11290598432778702
103.95	0.09240723	-8.99124489	-0.11290598432778702
104.0	0.09197998	-8.99124489	-0.11290598432778702
104.05	0.09230042	-8.99124489	-0.11290598432778702
104.1	0.08898926	-8.99752808	-0.11298488438671628
104.15	0.08639526	-9.01087986	-0.11315254702763762
104.2	0.08633423	-9.01323606	-0.11318213459682609
